route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,note_fr,note_en
179E,,212860292,179E-?,?,,0,07:59,https://osm.org/query?lat=45.523216247558594&lon=-73.62349700927734
18E,,212859317,18E-?,?,,0,07:56,https://osm.org/query?lat=45.597015380859375&lon=-73.53411865234375
32E,,212836006,32E-?,?,,0,07:48,https://osm.org/query?lat=45.58326721191406&lon=-73.58031463623047
108E,,213936720,108E-?,?,,0,08:00,https://osm.org/query?lat=45.44368362426758&lon=-73.57691955566406
106E,,213936252,106E-?,?,,0,07:56,https://osm.org/query?lat=45.43315124511719&lon=-73.62909698486328
113E,,213939217,113E-?,?,,0,07:59,https://osm.org/query?lat=45.44654846191406&lon=-73.6041030883789
191E,,213937515,191E-?,?,,0,07:57,https://osm.org/query?lat=45.483299255371094&lon=-73.57939910888672
103E,,215458763,103E-?,?,,0,07:53,https://osm.org/query?lat=45.477298736572266&lon=-73.61548614501953
55E,,212859854,55E-?,?,,0,07:51,https://osm.org/query?lat=45.5213508605957&lon=-73.58898162841797
164E,,215636125,164E-?,?,,0,07:59,https://osm.org/query?lat=45.5054817199707&lon=-73.73686981201172
105E,,215458520,105E-?,?,,0,08:00,https://osm.org/query?lat=45.47188186645508&lon=-73.60718536376953
112E,,213936511,112E-?,?,,0,07:53,https://osm.org/query?lat=45.45838165283203&lon=-73.58294677734375
185E,,212839644,185E-?,?,,0,07:55,https://osm.org/query?lat=45.59656524658203&lon=-73.5340805053711
103E,,215458515,103E-?,?,,0,08:16,https://osm.org/query?lat=45.47949981689453&lon=-73.6200180053711
121E,,215458250,121E-?,?,,0,08:06,https://osm.org/query?lat=45.5142822265625&lon=-73.68391418457031
106E,,213940618,106E-?,?,,0,08:00,https://osm.org/query?lat=45.434234619140625&lon=-73.62803649902344
131E,,212839093,131E-?,?,,0,08:02,https://osm.org/query?lat=45.569000244140625&lon=-73.54620361328125
106E,,213938804,106E-?,?,,0,08:04,https://osm.org/query?lat=45.436668395996094&lon=-73.62539672851562
103E,,215459005,103E-?,?,,0,08:20,https://osm.org/query?lat=45.48076629638672&lon=-73.622314453125
131E,,212838800,131E-?,?,,0,08:12,https://osm.org/query?lat=45.56209945678711&lon=-73.54638671875
105E,,215458427,105E-?,?,,0,08:15,https://osm.org/query?lat=45.474098205566406&lon=-73.6082992553711
112E,,213939879,112E-?,?,,0,08:10,https://osm.org/query?lat=45.45821762084961&lon=-73.58511352539062
119E,,215459460,119E-?,?,,0,08:15,https://osm.org/query?lat=45.515098571777344&lon=-73.64468383789062
160E,,215458962,160E-?,?,,0,08:17,https://osm.org/query?lat=45.491615295410156&lon=-73.64839935302734
121E,,215636075,121E-?,?,,0,07:54,https://osm.org/query?lat=45.51453399658203&lon=-73.68389892578125
113E,,213938643,113E-?,?,,0,08:16,https://osm.org/query?lat=45.44648361206055&lon=-73.60359954833984
49E,,213546121,49E-?,?,,0,08:13,https://osm.org/query?lat=45.652584075927734&lon=-73.5107650756836
51E,,213546729,51E-?,?,,0,08:25,https://osm.org/query?lat=45.529884338378906&lon=-73.58439636230469
112E,,213939005,112E-?,?,,0,08:18,https://osm.org/query?lat=45.424835205078125&lon=-73.61361694335938
85E,,212838901,85E-?,?,,0,08:29,https://osm.org/query?lat=45.59648513793945&lon=-73.53428649902344
119E,,215458179,119E-?,?,,0,08:43,https://osm.org/query?lat=45.5369987487793&lon=-73.64423370361328
112E,,213939616,112E-?,?,,0,08:50,https://osm.org/query?lat=45.45845031738281&lon=-73.58499908447266
112E,,213938143,112E-?,?,,0,08:58,https://osm.org/query?lat=45.453033447265625&lon=-73.58409881591797
86E,,212835771,86E-?,?,,0,11:45,https://osm.org/query?lat=45.66531753540039&lon=-73.510986328125
86E,,212833868,86E-?,?,,0,12:05,https://osm.org/query?lat=45.66510009765625&lon=-73.51063537597656
48E,,212834301,48E-?,?,,0,12:22,https://osm.org/query?lat=45.643768310546875&lon=-73.58658599853516
32E,,212835513,32E-?,?,,0,12:33,https://osm.org/query?lat=45.5766487121582&lon=-73.53369903564453
49E,,212833828,49E-?,?,,0,12:20,https://osm.org/query?lat=45.66263198852539&lon=-73.54436492919922
191E,,213939057,191E-?,?,,0,12:40,https://osm.org/query?lat=45.469051361083984&lon=-73.59341430664062
191E,,213939858,191E-?,?,,0,13:40,https://osm.org/query?lat=45.482383728027344&lon=-73.58113098144531
92E,,212859533,92E-?,?,,0,14:52,https://osm.org/query?lat=45.509483337402344&lon=-73.63610076904297
92E,,212861563,92E-?,?,,0,14:55,https://osm.org/query?lat=45.531551361083984&lon=-73.61141967773438
106E,,213938158,106E-?,?,,0,15:15,https://osm.org/query?lat=45.43223190307617&lon=-73.63027954101562
411E,,215459698,411E-?,?,,0,15:05,https://osm.org/query?lat=45.4320182800293&lon=-73.67465209960938
90E,,213936616,90E-?,?,,0,15:15,https://osm.org/query?lat=45.48551559448242&lon=-73.62860107421875
28E,,212837350,28E-?,?,,0,14:52,https://osm.org/query?lat=45.5973014831543&lon=-73.53641510009766
162E,,215458380,162E-?,?,,0,15:15,https://osm.org/query?lat=45.45406723022461&lon=-73.64226531982422
106E,,213936153,106E-?,?,,0,15:10,https://osm.org/query?lat=45.42031478881836&lon=-73.64275360107422
121E,,214176469,121E-?,?,,0,14:55,https://osm.org/query?lat=45.543548583984375&lon=-73.64814758300781
49E,,212835590,49E-?,?,,0,15:35,https://osm.org/query?lat=45.6446647644043&lon=-73.58513641357422
112E,,213939627,112E-?,?,,0,15:35,https://osm.org/query?lat=45.4332160949707&lon=-73.6025161743164
119E,,215460273,119E-?,?,,0,15:25,https://osm.org/query?lat=45.49620056152344&lon=-73.67108154296875
185E,,213546814,185E-?,?,,0,15:15,https://osm.org/query?lat=45.601417541503906&lon=-73.51940155029297
180E,,212861536,180E-?,?,,0,15:43,https://osm.org/query?lat=45.53656768798828&lon=-73.68605041503906
69E,,214178448,69E-?,?,,0,15:26,https://osm.org/query?lat=45.545265197753906&lon=-73.65128326416016
449E,,213545798,449E-?,?,,0,15:35,https://osm.org/query?lat=45.575984954833984&lon=-73.58596801757812
58E,,213936385,58E-?,?,,0,15:28,https://osm.org/query?lat=45.46976852416992&lon=-73.56241607666016
186E,,212833877,186E-?,?,,0,15:45,https://osm.org/query?lat=45.68088150024414&lon=-73.50108337402344
106E,,213939263,106E-?,?,,0,15:37,https://osm.org/query?lat=45.431034088134766&lon=-73.6333999633789
68E,,215635890,68E-?,?,,0,14:45,https://osm.org/query?lat=45.48970031738281&lon=-73.84510040283203
51E,,213546491,51E-?,?,,0,15:30,https://osm.org/query?lat=45.45759963989258&lon=-73.64281463623047
195E,,213939363,195E-?,?,,0,15:35,https://osm.org/query?lat=45.444618225097656&lon=-73.71611785888672
68E,,215638271,68E-?,?,,0,15:44,https://osm.org/query?lat=45.49024963378906&lon=-73.76011657714844
171E,,214176148,171E-?,?,,0,15:11,https://osm.org/query?lat=45.54708480834961&lon=-73.67268371582031
411E,,215460787,411E-?,?,,0,15:05,https://osm.org/query?lat=45.44850158691406&lon=-73.7441177368164
105E,,215458387,105E-?,?,,0,16:10,https://osm.org/query?lat=45.46371841430664&lon=-73.62288665771484
43E,,212836768,43E-?,?,,0,16:15,https://osm.org/query?lat=45.58676528930664&lon=-73.64301300048828
104E,,213939033,104E-?,?,,0,15:20,https://osm.org/query?lat=45.487518310546875&lon=-73.62590026855469
69E,,214179580,69E-?,?,,0,16:10,https://osm.org/query?lat=45.533599853515625&lon=-73.67733001708984
202E,,215637292,202E-?,?,,0,16:15,https://osm.org/query?lat=45.44838333129883&lon=-73.74406433105469
69E,,214178127,69E-?,?,,0,15:43,https://osm.org/query?lat=45.54511642456055&lon=-73.65097045898438
86E,,212837448,86E-?,?,,0,15:45,https://osm.org/query?lat=45.6192512512207&lon=-73.58283233642578
105E,,215459954,105E-?,?,,0,16:10,https://osm.org/query?lat=45.47365188598633&lon=-73.60431671142578
69E,,214178209,69E-?,?,,0,16:04,https://osm.org/query?lat=45.53193283081055&lon=-73.71835327148438
119E,,215458336,119E-?,?,,0,16:45,https://osm.org/query?lat=45.52259826660156&lon=-73.63496398925781
18E,,212840143,18E-?,?,,0,17:52,https://osm.org/query?lat=45.558265686035156&lon=-73.58338165283203
113E,,213936537,113E-?,?,,0,17:58,https://osm.org/query?lat=45.44585037231445&lon=-73.59586334228516
18E,,212859630,18E-?,?,,0,17:59,https://osm.org/query?lat=45.55773162841797&lon=-73.58394622802734
113E,,213936798,113E-?,?,,0,18:14,https://osm.org/query?lat=45.4364013671875&lon=-73.61248016357422
18E,,212860338,18E-?,?,,0,17:59,https://osm.org/query?lat=45.53128433227539&lon=-73.61066436767578
103E,,213575182,103E-?,?,,0,08:04,https://osm.org/query?lat=45.479434967041016&lon=-73.61993408203125
186E,,212836556,186E-?,?,,0,08:09,https://osm.org/query?lat=45.63763427734375&lon=-73.51588439941406
49E,,212834370,49E-?,?,,0,08:15,https://osm.org/query?lat=45.62303161621094&lon=-73.6036148071289
105E,,213575452,105E-?,?,,0,11:35,https://osm.org/query?lat=45.47378158569336&lon=-73.6043472290039
185E,,212839332,185E-?,?,,0,14:58,https://osm.org/query?lat=45.59754943847656&lon=-73.51048278808594
186E,,212835942,186E-?,?,,0,15:42,https://osm.org/query?lat=45.68131637573242&lon=-73.50091552734375
55E,,212860641,55E-?,?,,0,15:25,https://osm.org/query?lat=45.53730010986328&lon=-73.62590026855469
121E,,214176619,121E-?,?,,0,14:55,https://osm.org/query?lat=45.529666900634766&lon=-73.68423461914062
69E,,214179304,69E-?,?,,0,16:15,https://osm.org/query?lat=45.56078338623047&lon=-73.66561889648438
68E,,215638058,68E-?,?,,0,15:50,https://osm.org/query?lat=45.50193405151367&lon=-73.73473358154297
160E,,215458342,160E-?,?,,0,16:15,https://osm.org/query?lat=45.51643371582031&lon=-73.58883666992188
49E,,212836264,49E-?,?,,0,16:05,https://osm.org/query?lat=45.65821838378906&lon=-73.52445220947266
113E,,213936829,113E-?,?,,0,16:19,https://osm.org/query?lat=45.435699462890625&lon=-73.6086654663086
105E,,215459192,105E-?,?,,0,16:10,https://osm.org/query?lat=45.47394943237305&lon=-73.60333251953125
113E,,213938878,113E-?,?,,0,16:55,https://osm.org/query?lat=45.43641662597656&lon=-73.61273193359375
113E,,213939442,113E-?,?,,0,17:24,https://osm.org/query?lat=45.44670104980469&lon=-73.60376739501953
411E,,213939658,411E-?,?,,0,06:55,https://osm.org/query?lat=45.434715270996094&lon=-73.84895324707031
32E,,212836441,32E-?,?,,0,07:45,https://osm.org/query?lat=45.57713317871094&lon=-73.54640197753906
186E,,212834974,186E-?,?,,0,07:40,https://osm.org/query?lat=45.59693145751953&lon=-73.5363998413086
51E,,213546115,51E-?,?,,0,08:18,https://osm.org/query?lat=45.456298828125&lon=-73.6395034790039
49E,,212834144,49E-?,?,,0,07:03,https://osm.org/query?lat=45.663665771484375&lon=-73.5074691772461
51E,,213546035,51E-?,?,,0,07:59,https://osm.org/query?lat=45.48491668701172&lon=-73.62796783447266
189E,,212833740,189E-?,?,,0,12:10,https://osm.org/query?lat=45.691734313964844&lon=-73.49711608886719
85E,,212839333,85E-?,?,,0,15:44,https://osm.org/query?lat=45.56779861450195&lon=-73.54261779785156
49E,,212833577,49E-?,?,,0,15:30,https://osm.org/query?lat=45.61276626586914&lon=-73.62322998046875
119E,,215460187,119E-?,?,,0,15:30,https://osm.org/query?lat=45.483951568603516&lon=-73.63043212890625
139E,,214179434,139E-?,?,,0,15:53,https://osm.org/query?lat=45.569366455078125&lon=-73.62236785888672
86E,,212836160,86E-?,?,,0,15:42,https://osm.org/query?lat=45.6775016784668&lon=-73.5022964477539
85E,,213546054,85E-?,?,,0,15:14,https://osm.org/query?lat=45.538551330566406&lon=-73.5719985961914
189E,,212837623,189E-?,?,,0,16:15,https://osm.org/query?lat=45.696434020996094&lon=-73.51771545410156
106E,,213937661,106E-?,?,,0,16:00,https://osm.org/query?lat=45.44751739501953&lon=-73.60931396484375
113E,,213939454,113E-?,?,,0,16:37,https://osm.org/query?lat=45.43601608276367&lon=-73.61058044433594
