route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,note_fr,note_en
113E,,213479589,113E-O,1,,0,,07:57 Angrignon => Cégep André-Laurendeau https://www.claurendeau.qc.ca/se-rendre-au-cegep/#113E
55E,,213465012,55E-?,?,,0,,07:50
108E,,213478256,108E-?,?,,0,,08:00
106E,,213479835,106E-?,?,,0,,08:00
36E,,213479288,36E-?,?,,0,,08:10
113E,,213479511,113E-O,1,,0,,08:11 Angrignon => Cégep André-Laurendeau https://www.claurendeau.qc.ca/se-rendre-au-cegep/#113E
103E,,213494390,103E-?,?,,0,,08:20
110E,,213479714,110E-?,?,,0,,08:08
103E,,213495900,103E-?,?,,0,,08:16
186E,,213451309,186E-?,?,,0,,08:09
131E,,213458521,131E-?,?,,0,,08:12
112E,,213479524,112E-?,?,,0,,08:18
121E,,213459865,121E-?,?,,0,,08:06
51E,,213475910,51E-?,?,,0,,08:18
55E,,213464993,55E-?,?,,0,,07:56
113E,,213479885,113E-O,1,,0,,08:18 Angrignon => Cégep André-Laurendeau https://www.claurendeau.qc.ca/se-rendre-au-cegep/#113E
49E,,213455649,49E-?,?,,0,,08:15
55E,,213464990,55E-?,?,,0,,07:51
124E,,213495488,124E-N,0,,0,,08:31 Vendôme => Marianopolis College https://marianopolis.edu/shuttle
105E,,213494411,105E-?,?,,0,,08:15
85E,,213457598,85E-?,?,,0,,08:29
160E,,213495733,160E-?,?,,0,,08:17
51E,,213464972,51E-?,?,,0,,08:35
51E,,213476208,51E-?,?,,0,,08:25
112E,,213478932,112E-?,?,,0,,08:34
113E,,213479937,113E-O,1,,0,,08:35 Angrignon => Cégep André-Laurendeau https://www.claurendeau.qc.ca/se-rendre-au-cegep/#113E
119E,,213494079,119E-?,?,,0,,08:27
112E,,213479726,112E-?,?,,0,,08:51
112E,,213479112,112E-?,?,,0,,08:59
139E,,213467028,139E-?,?,,0,,11:17
187E,,213454430,187E-?,?,,0,,11:45 Polyvalente Pointe-aux-Trembles? (observation)
113E,,213479998,113E-O,1,,0,,11:13 Angrignon => Cégep André-Laurendeau (observation / not on site)
105E,,213494101,105E-?,?,,0,,11:35 Loyola? => Vendôme (observation)
44E,,213453886,44E-?,?,,0,,11:32
86E,,213455100,86E-?,?,,0,,11:45
86E,,213452781,86E-?,?,,0,,11:45
186E,,213451530,186E-?,?,,0,,11:45 Polyvalente Pointe-aux-Trembles? (observation)
189E,,213454688,189E-?,?,,0,,11:45 Polyvalente Pointe-aux-Trembles? (observation)
164E,,213461883,164E-?,?,,0,,12:00
49E,,213450945,49E-?,?,,0,,12:20
191E,,213478620,191E-E,0,,0,,12:40 James Lyng => Lionel-Groulx (observation)
44E,,213453026,44E-?,?,,0,,12:25
48E,,213451874,48E-?,?,,0,,12:22
121E,,213468167,121E-?,?,,0,,12:35
32E,,213452825,32E-?,?,,0,,12:33
49E,,213452604,49E-?,?,,0,,12:20
191E,,213480339,191E-?,?,,0,,13:03
179E,,213465085,179E-?,?,,0,,12:04
86E,,213450998,86E-?,?,,0,,12:05
191E,,213480340,191E-E,0,,0,,13:40 James Lyng => Lionel-Groulx (observation)
64E,,213459054,64E-?,?,,0,,14:05
197E,,949624,197E-?,?,,0,,14:52
28E,,213476799,28E-?,?,,0,,14:54
90E,,213478748,90E-?,?,,0,,14:40
49E,,213451907,49E-?,?,,0,,14:55
92E,,213465042,92E-?,?,,0,,14:52
28E,,213452050,28E-?,?,,0,,14:52
18E,,213457582,18E-?,?,,0,,15:05
49E,,213451632,49E-?,?,,0,,14:57
68E,,213459154,68E-?,?,,0,,14:45
90E,,213478871,90E-?,?,,0,,15:15
165E,,213495690,165E-?,?,,0,,14:59
171E,,213496404,171E-?,?,,0,,15:11 École Saint-Laurent (observation)
112E,,213479700,112E-?,?,,0,,15:10
165E,,213495105,165E-?,?,,0,,15:01
58E,,213479739,58E-?,?,,0,,15:28
28E,,213454651,28E-?,?,,0,,14:56
171E,,213466486,171E-?,?,,0,,15:11 École Saint-Laurent (observation)
113E,,213479855,113E-E,0,,0,,15:00 Cégep André-Laurendeau => Angrignon https://www.claurendeau.qc.ca/se-rendre-au-cegep/#113E
49E,,213455450,49E-?,?,,0,,15:05
193E,,213469939,193E-?,?,,0,,15:07
45E,,213468396,45E-?,?,,0,,15:10
121E,,213469471,121E-?,?,,0,,15:09
121E,,213469457,121E-?,?,,0,,15:03
110E,,213479502,110E-?,?,,0,,15:10
449E,,213452797,449E-?,?,,0,,15:15
189E,,213453434,189E-?,?,,0,,15:10
146E,,213467118,146E-?,?,,0,,15:24
113E,,213478775,113E-E,0,,0,,15:07 Cégep André-Laurendeau => Angrignon https://www.claurendeau.qc.ca/se-rendre-au-cegep/#113E
197E,,213469858,197E-?,?,,0,,15:14
197E,,213470382,197E-?,?,,0,,15:10
197E,,213467505,197E-?,?,,0,,15:14
191E,,213478768,191E-?,?,,0,,15:12
197E,,213468698,197E-?,?,,0,,15:15
162E,,213494288,162E-?,?,,0,,15:15
171E,,213496432,171E-?,?,,0,,15:13
106E,,213479391,106E-?,?,,0,,15:10
85E,,213278312,85E-?,?,,0,,15:14
68E,,213461889,68E-?,?,,0,,15:44
180E,,213467789,180E-?,?,,0,,15:45
55E,,213465286,55E-?,?,,0,,15:25
121E,,213469884,121E-?,?,,0,,15:09
69E,,213467652,69E-?,?,,0,,15:27
121E,,213467551,121E-?,?,,0,,15:24
180E,,213467805,180E-?,?,,0,,15:47
180E,,213467761,180E-?,?,,0,,15:43
97E,,213457174,97E-?,?,,0,,15:44
136E,,213457639,136E-?,?,,0,,15:40
121E,,213470138,121E-?,?,,0,,15:14
110E,,213480385,110E-?,?,,0,,15:15
85E,,213453452,85E-?,?,,0,,15:45
104E,,213478753,104E-?,?,,0,,15:20
139E,,213477017,139E-?,?,,0,,15:25
49E,,213455452,49E-?,?,,0,,16:13
185E,,213458295,185E-?,?,,0,,15:33
110E,,213479632,110E-?,?,,0,,15:35
51E,,213477076,51E-?,?,,0,,15:48
208E,,213460726,208E-?,?,,0,,16:15
191E,,213480298,191E-?,?,,0,,15:35
113E,,213478567,113E-?,?,,0,,16:20
202E,,213461129,202E-?,?,,0,,16:15
18E,,213450577,18E-?,?,,0,,07:42
105E,,213476479,105E-?,?,,0,,08:00
189E,,213453576,189E-?,?,,0,,07:54
187E,,213451425,187E-?,?,,0,,07:59
185E,,213475562,185E-?,?,,0,,14:58
125E,,213456790,125E-?,?,,0,,15:18
51E,,915085,51E-?,?,,0,,15:48
121E,,213460386,121E-?,?,,0,,15:24
108E,,213478762,108E-?,?,,0,,15:28
119E,,213493947,119E-?,?,,0,,15:30
49E,,213451338,49E-?,?,,0,,15:30
187E,,213451857,187E-?,?,,0,,15:26
85E,,213457376,85E-?,?,,0,,15:47
187E,,213454509,187E-?,?,,0,,15:23
146E,,213463836,146E-?,?,,0,,15:32
110E,,213478118,110E-?,?,,0,,07:31
97E,,214666351,97E-?,?,,0,,08:03
97E,,214666352,97E-?,?,,0,,08:31
179E,,213459974,179E-?,?,,0,,11:48
