route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,note_fr,note_en
189E,20M-ECOLE-00-S,212837623,189E-O,1,,0,"16:15 Collège Saint-Jean-Vianney => Métro Honoré-Beaugrand, via Notre-Dame","16:15 Collège Saint-Jean-Vianney => Honoré-Beaugrand Metro, via Notre-Dame"
195E,20M-ECOLE-00-S,213939363,195E-?,?,,0,15:35 Lakeside Academy => Métro Angrignon,15:35 Lakeside Academy => Angrignon Metro
202E,20M-ECOLE-00-S,215637292,202E-E,0,,0,16:15 École Dorval-Jean-XXIII => Métro du Collège,16:15 École Dorval-Jean-XXIII => du Collège Metro
202I,20M-INDUSTRIEL-00-S,215635940,202I-?,?,,0,61541 => 57504,20200327 14:37
215I,20M-INDUSTRIEL-00-S,215638362,215I-E,0,,0,15:15 Henri-Bourassa / Halpern => Métro Côte-Vertu,15:15 Henri-Bourassa / Halpern => Côte-Vertu Metro
28E,20M-ECOLE-00-S,212837350,28E-S,1,,0,14:52 Académie Dunton => Métro Honoré-Beaugrand,14:52 Académie Dunton => Honoré-Beaugrand Metro
28I,20M-INDUSTRIEL-00-S,212836056,28I-S,1,,0,16:22 Trajet complet de 28,16:22 28 full regular route
407I,20M-INDUSTRIEL-00-S,215638907,407I-?,?,,0,58054 => 58050,20200327 15:31
411E,20M-ECOLE-00-S,215460787,411E-O,1,,0,15:05 Collège Sainte-Anne => Terminus MacDonald,15:05 Collège Sainte-Anne => MacDonald Terminus
449E,20M-ECOLE-00-S,213545798,449E-N,0,,0,61353 => 54567,20200327 15:35
48E,20M-ECOLE-00-S,212834301,48E-?,?,,0,54139 => 51590,20200327 12:22
49E,20M-ECOLE-00-S,212833828,49E-?,?,,0,53133 => 60517,20200327 12:20
49E,20M-ECOLE-00-S,212837614,49E-?,?,,0,53914 => 53280,20200327 16:13
49E,20M-ECOLE-00-S,212836264,49E-?,?,,0,53914 => 53910,20200327 16:05
49E,20M-ECOLE-00-S,212834247,49E-?,?,,0,53914 => 53910,20200327 16:05
49E,20M-ECOLE-00-S,212835590,49E-?,?,,0,54324 => 60305,20200327 15:35
49E,20M-ECOLE-00-S,212833577,49E-?,?,,0,55227 => 60539,20200327 15:30
51E,20M-ECOLE-00-S,213546491,51E-E,0,,0,"15:30 École Saint-Luc (Annexe 1) => Métro Laurier, via Métro Snowdon et UdeM","15:30 École Saint-Luc (Annex 1) => Laurier Metro, via Snowdon and UdeM Metro"
55E,20M-ECOLE-00-S,212860641,55E-S,1,,0,15:25 École Lucien-Pagé => St-Laurent / St-Jacques (Métro Place-d'Armes),15:25 École Lucien-Pagé => St-Laurent / St-Jacques (Place-d'Armes Metro)
57I,20M-INDUSTRIEL-00-S,213938327,57I-E,0,,0,16:04 Shearer / Richardson => de Condé / du Centre,16:04 Shearer / Richardson => de Condé / du Centre
57I,20M-INDUSTRIEL-00-S,213938329,57I-E,0,,0,16:34 Shearer / Richardson => de Condé / du Centre,16:34 Shearer / Richardson => de Condé / du Centre
57I,20M-INDUSTRIEL-00-S,213938331,57I-E,0,,0,17:04 Shearer / Richardson => de Condé / du Centre,17:04 Shearer / Richardson => de Condé / du Centre
58E,20M-ECOLE-00-S,213936385,58E-O,1,,0,15:28 École Secondaire Monseigneur-Richard => George / Albert-Couture,15:28 École Secondaire Monseigneur-Richard => George / Albert-Couture
61I,20M-INDUSTRIEL-00-S,213936863,61I-O,1,,0,09:30 Métro McGill => Wellington / Robert-Bourassa (Cité du Multimédia),09:30 McGill Metro => Wellington / Robert-Bourassa (Cité du Multimédia)
61I,20M-INDUSTRIEL-00-S,213936861,61I-O,1,,0,09:30 Métro McGill => Wellington / Robert-Bourassa (Cité du Multimédia),09:30 McGill Metro => Wellington / Robert-Bourassa (Cité du Multimédia)
61I,20M-INDUSTRIEL-00-S,213936871,61I-E,0,,0,17:05 Wellington / Queen (Cité du Multimédia) => Métro McGill,17:05 Wellington / Queen (Cité du Multimédia) => McGill Metro
61I,20M-INDUSTRIEL-00-S,213936873,61I-E,0,,0,17:39 Wellington / Queen (Cité du Multimédia) => Métro McGill,17:39 Wellington / Queen (Cité du Multimédia) => McGill Metro
68E,20M-ECOLE-00-S,215635890,68E-O,1,,0,14:45 Pierrefonds Community High School => Cap-Saint-Jacques,14:45 Pierrefonds Community High School => Cap-Saint-Jacques
68E,20M-ECOLE-00-S,215638271,68E-E,0,,0,15:44 Collège Beaubois => Grenet / Gouin,15:44 Collège Beaubois => Grenet / Gouin
68E,20M-ECOLE-00-S,215638058,68E-O,1,,0,15:50 Collège Beaubois => de l’Anse à l’Orme / Timberlea Trail,15:50 Collège Beaubois => de l’Anse à l’Orme / Timberlea Trail
69E,20M-ECOLE-00-S,214176143,69E-O,1,,0,"11:14 École Secondaire Henri-Bourassa => de Serres / Grenet, via Métro Henri-Bourassa","11:14 École Secondaire Henri-Bourassa => de Serres / Grenet, via Henri-Bourassa Metro"
69E,20M-ECOLE-00-S,214178448,69E-O,1,,0,"15:26 École Secondaire Henri-Bourassa => de Serres / Grenet, via Métro Henri-Bourassa","15:26 École Secondaire Henri-Bourassa => de Serres / Grenet, via Henri-Bourassa Metro"
69E,20M-ECOLE-00-S,214178127,69E-O,1,,0,"15:43 École Secondaire Henri-Bourassa => de Serres / Grenet, via Métro Henri-Bourassa","15:43 École Secondaire Henri-Bourassa => de Serres / Grenet, via Henri-Bourassa Metro"
69E,20M-ECOLE-00-S,214178209,69E-O,1,,0,"16:04 École Sophie-Barat => de Serres / Grenet, via Métro Henri-Bourassa","16:04 École Sophie-Barat => de Serres / Grenet, via Henri-Bourassa Metro"
69E,20M-ECOLE-00-S,214179580,69E-O,1,,0,"16:10 École Sophie-Barat => de Serres / Grenet, via Métro Henri-Bourassa","16:10 École Sophie-Barat => de Serres / Grenet, via Henri-Bourassa Metro"
69E,20M-ECOLE-00-S,214179304,69E-O,1,,0,"16:15 École Sophie-Barat => de Serres / Grenet, via Métro Henri-Bourassa","16:15 École Sophie-Barat => de Serres / Grenet, via Henri-Bourassa Metro"
85E,20M-ECOLE-00-S,212839333,85E-O,1,,0,15:44 École Secondaire d’Anjou => Métro Honoré-Beaugrand,15:44 École Secondaire d’Anjou => Honoré-Beaugrand Metro
86E,20M-ECOLE-00-S,212835771,86E-E,0,,0,11:45 Polyvalente Pointe-Aux-Trembles => 100e Av / Bureau,11:45 Polyvalente Pointe-Aux-Trembles => 100e Av / Bureau
86E,20M-ECOLE-00-S,212833868,86E-E,0,,0,12:05 St-Jean-Baptiste / Notre-Dame => Polyvalente Pointe-Aux-Trembles,12:05 St-Jean-Baptiste / Notre-Dame => Polyvalente Pointe-Aux-Trembles
86E,20M-ECOLE-00-S,212836160,86E-E,0,,0,15:42 Polyvalente Pointe-Aux-Trembles => 100e Av / Bureau,15:42 Polyvalente Pointe-Aux-Trembles => 100e Av / Bureau
86E,20M-ECOLE-00-S,212836162,86E-O,1,,0,16:15 Collège Saint-Jean-Vianney => St-Jean-Baptiste / Victoria,16:15 Collège Saint-Jean-Vianney => St-Jean-Baptiste / Victoria
90E,20M-ECOLE-00-S,213936616,90E-O,1,,0,15:15 Westmount High School => Métro Vendôme,15:15 Westmount High School => Vendôme Metro
121I,20M-INDUSTRIEL-00-S,215460339,121I-?,?,,0,50342 => 50354,20200327 17:07
121I,20M-INDUSTRIEL-00-S,214176801,121I-?,?,,0,50439 => 50403,20200327 17:05
121I,20M-INDUSTRIEL-00-S,215460341,121I-?,?,,0,50439 => 55696,20200327 18:07
121I,20M-INDUSTRIEL-00-S,214176996,121I-?,?,,0,50439 => 55802,20200327 16:11
146I,20M-INDUSTRIEL-00-S,214177129,146I-E,0,,0,50405 => 54093,20200327 16:03
146I,20M-INDUSTRIEL-00-S,214177049,146I-E,0,,0,50405 => 54093,20200327 17:01
146I,20M-INDUSTRIEL-00-S,214177131,146I-E,0,,0,50405 => 54125,20200327 16:55
146I,20M-INDUSTRIEL-00-S,212859873,146I-E,0,,0,50405 => 54125,20200327 17:06
146I,20M-INDUSTRIEL-00-S,213545800,146I-E,0,,0,50405 => 54125,20200327 17:11
18E,20M-ECOLE-00-S,212860338,18E-?,?,,0,52020 => 51944,20200327 17:59
18E,20M-ECOLE-00-S,212840143,18E-?,?,,0,52021 => 52360,20200327 17:52
213I,20M-INDUSTRIEL-00-S,215638856,213I-?,?,,0,60701 => 60292,20200327 17:05
18E,20M-ECOLE-00-S,212860338,18E-?,?,,0,52020 => 51944,20200327 17:59
113E,20M-ECOLE-00-S,213939136,113E-?,?,,0,56956 => 54107,20200327 18:07
113E,20M-ECOLE-00-S,213936537,113E-?,?,,0,56956 => 54107,20200327 17:58
121I,20M-INDUSTRIEL-00-S,215460341,121I-?,?,,0,50439 => 55696,20200327 18:07
113E,20M-ECOLE-00-S,213936798,113E-?,?,,0,56956 => 54107,20200327 18:14
407I,20M-INDUSTRIEL-00-S,216616593,407I-?,?,,0,58054 => 58050,20200330 06:38
407I,20M-INDUSTRIEL-00-S,216616667,407I-?,?,,0,58034 => 58050,20200330 06:09
28I,20M-INDUSTRIEL-00-S,216804522,28I-?,?,,0,53467 => 53755,20200330 07:32
28I,20M-INDUSTRIEL-00-S,216805798,28I-?,?,,0,53467 => 53755,20200330 07:54
28I,20M-INDUSTRIEL-00-S,216805046,28I-?,?,,0,53467 => 53755,20200330 08:05
28I,20M-INDUSTRIEL-00-S,216805417,28I-?,?,,0,53397 => 53755,20200330 07:24
407I,20M-INDUSTRIEL-00-S,216616520,407I-?,?,,0,58054 => 58050,20200330 15:31
202I,20M-INDUSTRIEL-00-S,216616644,202I-?,?,,0,61616 => 55840,20200330 15:05
28I,20M-INDUSTRIEL-00-S,216806276,28I-?,?,,0,54620 => 53467,20200330 16:10
202I,20M-INDUSTRIEL-00-S,216616589,202I-?,?,,0,55942 => 55840,20200330 16:04
146I,20M-INDUSTRIEL-00-S,216851127,146I-?,?,,0,54125 => 50792,20200330 16:29
146I,20M-INDUSTRIEL-00-S,216851130,146I-?,?,,0,50405 => 50460,20200330 17:01
213I,20M-INDUSTRIEL-00-S,216616578,213I-?,?,,0,60701 => 60292,20200330 17:05
146I,20M-INDUSTRIEL-00-S,216851253,146I-?,?,,0,50639 => 54093,20200330 17:06
146I,20M-INDUSTRIEL-00-S,216851257,146I-?,?,,0,50678 => 54093,20200330 17:11
215I,20M-INDUSTRIEL-00-S,216615391,215I-?,?,,0,60383 => 60701,20200331 06:19
407I,20M-INDUSTRIEL-00-S,216616566,407I-?,?,,0,58054 => 58050,20200331 16:05
146I,20M-INDUSTRIEL-00-S,216850612,146I-?,?,,0,50405 => 54093,20200331 16:03
146I,20M-INDUSTRIEL-00-S,216850615,146I-?,?,,0,54125 => 54093,20200331 16:55
61I,20M-INDUSTRIEL-00-S,216490909,61I-?,?,,0,52451 => 54382,20200401 06:59
61I,20M-INDUSTRIEL-00-S,216490911,61I-?,?,,0,52451 => 54382,20200401 07:28
61I,20M-INDUSTRIEL-00-S,216490913,61I-?,?,,0,52451 => 54382,20200401 07:57
61I,20M-INDUSTRIEL-00-S,216490915,61I-?,?,,0,52451 => 54382,20200401 08:27
407I,20M-INDUSTRIEL-00-S,216616599,407I-?,?,,0,58054 => 58050,20200402 07:04
195I,20M-INDUSTRIEL-00-S,216491992,195I-?,?,,0,57090 => 61711,20200402 06:50
202I,20M-INDUSTRIEL-00-S,216616640,202I-?,?,,0,61616 => 55840,20200402 07:16
61I,20M-INDUSTRIEL-00-S,216490917,61I-?,?,,0,52451 => 54382,20200403 08:57
61I,20M-INDUSTRIEL-00-S,216490922,61I-?,?,,0,52975 => 52412,20200403 16:05
61I,20M-INDUSTRIEL-00-S,216490927,61I-?,?,,0,52975 => 52412,20200403 17:05
61I,20M-INDUSTRIEL-00-S,216490929,61I-?,?,,0,52975 => 52412,20200403 17:39
202I,20M-INDUSTRIEL-00-S,216505094,202I-?,?,,0,61616 => 55840,20200404 07:17
61I,20M-INDUSTRIEL-00-S,216490924,61I-?,?,,0,52975 => 52992,20200406 16:39
17I,20M-INDUSTRIEL-00-S,216614567,17I-?,?,,0,50410 => 61233,20200407 05:15
202I,20M-INDUSTRIEL-00-S,216616671,202I-?,?,,0,55866 => 55840,20200409 15:57
202I,20M-INDUSTRIEL-00-S,216508601,202I-?,?,,0,61616 => 55840,20200412 07:17
407I,20M-INDUSTRIEL-00-S,217457376,407I-?,?,,0,58054 => 58050,20200420 06:09
407I,20M-INDUSTRIEL-00-S,217457310,407I-?,?,,0,58054 => 58050,20200420 07:04
195I,20M-INDUSTRIEL-00-S,217413775,195I-?,?,,0,57090 => 61711,20200420 06:50
28I,20M-INDUSTRIEL-00-S,217679158,28I-?,?,,0,53467 => 53755,20200420 07:32
28I,20M-INDUSTRIEL-00-S,217680419,28I-?,?,,0,53467 => 53498,20200420 07:54
61I,20M-INDUSTRIEL-00-S,217412700,61I-?,?,,0,54070 => 54382,20200420 08:57
407I,20M-INDUSTRIEL-00-S,217457277,407I-?,?,,0,58054 => 58050,20200421 16:05
146I,20M-INDUSTRIEL-00-S,217447820,146I-?,?,,0,53700 => 50792,20200421 16:29
28I,20M-INDUSTRIEL-00-S,217680897,28I-?,?,,0,53307 => 53467,20200421 16:10
146I,20M-INDUSTRIEL-00-S,217447822,146I-?,?,,0,50405 => 54093,20200421 17:01
146I,20M-INDUSTRIEL-00-S,217447954,146I-?,?,,0,50792 => 54093,20200421 17:11
146I,20M-INDUSTRIEL-00-S,217447949,146I-?,?,,0,50775 => 54093,20200421 17:06
146I,20M-INDUSTRIEL-00-S,217447472,146I-?,?,,0,50405 => 54093,20200421 16:55
215I,20M-INDUSTRIEL-00-S,217456105,215I-?,?,,0,60383 => 60701,20200422 06:19
28I,20M-INDUSTRIEL-00-S,217680038,28I-?,?,,0,53467 => 53755,20200422 07:24
202I,20M-INDUSTRIEL-00-S,217457349,202I-?,?,,0,61616 => 55840,20200422 07:16
407I,20M-INDUSTRIEL-00-S,217457234,407I-?,?,,0,58054 => 58050,20200422 15:31
202I,20M-INDUSTRIEL-00-S,217457380,202I-?,?,,0,55672 => 55840,20200422 15:57
213I,20M-INDUSTRIEL-00-S,217457289,213I-?,?,,0,60701 => 60292,20200422 17:05
61I,20M-INDUSTRIEL-00-S,217412710,61I-?,?,,0,52992 => 52412,20200422 17:05
61I,20M-INDUSTRIEL-00-S,217412712,61I-?,?,,0,52975 => 52412,20200422 17:39
202I,20M-INDUSTRIEL-00-S,217457353,202I-?,?,,0,61616 => 55840,20200423 15:05
61I,20M-INDUSTRIEL-00-S,217412707,61I-?,?,,0,52992 => 52412,20200423 16:39
28I,20M-INDUSTRIEL-00-S,217679664,28I-?,?,,0,53467 => 53755,20200424 08:05
61I,20M-INDUSTRIEL-00-S,217412692,61I-?,?,,0,52451 => 54382,20200427 06:59
61I,20M-INDUSTRIEL-00-S,217412694,61I-?,?,,0,52451 => 54382,20200427 07:28
61I,20M-INDUSTRIEL-00-S,217412698,61I-?,?,,0,52451 => 54382,20200427 08:27
61I,20M-INDUSTRIEL-00-S,217412696,61I-?,?,,0,52451 => 54382,20200427 07:57
61I,20M-INDUSTRIEL-00-S,217412702,61I-?,?,,0,52451 => 54382,20200427 09:26
146I,20M-INDUSTRIEL-00-S,217447470,146I-?,?,,0,50678 => 54093,20200429 16:03
202I,20M-INDUSTRIEL-00-S,217457300,202I-?,?,,0,55907 => 55840,20200429 16:04
61I,20M-INDUSTRIEL-00-S,217412705,61I-?,?,,0,52826 => 52412,20200430 16:05
61I,20M-INDUSTRIEL-00-S,217412690,61I-?,?,,0,52786 => 54382,20200501 06:31
407I,20M-INDUSTRIEL-00-S,217457304,407I-?,?,,0,58034 => 58050,20200501 06:38
202I,20M-INDUSTRIEL-00-S,216505149,202I-?,?,,0,55942 => 55840,20200516 19:18
139I,20M-INDUSTRIEL-00-S,219758871,139I-?,?,,0,61704 => 50794,20200519 15:39
139I,20M-INDUSTRIEL-00-S,219758870,139I-?,?,,0,61704 => 51606,20200519 15:39
28I,20M-INDUSTRIEL-00-S,985827,28I-?,?,,0,53293 => 53755,20200520 07:24
139I,20M-INDUSTRIEL-00-S,219758869,139I-?,?,,0,52496 => 53296,20200525 15:39
202I,20M-INDUSTRIEL-00-S,997887,202I-?,?,,0,61616 => 55840,20200528 07:16
139I,20M-INDUSTRIEL-00-S,219758881,139I-?,?,,0,61704 => 50794,20200529 14:39
407I,20M-INDUSTRIEL-00-S,219788110,407I-?,?,,0,58054 => 58050,20200601 06:09
215I,20M-INDUSTRIEL-00-S,219786839,215I-?,?,,0,60383 => 60701,20200601 06:19
407I,20M-INDUSTRIEL-00-S,219788038,407I-?,?,,0,58054 => 58050,20200601 06:38
202I,20M-INDUSTRIEL-00-S,219788083,202I-?,?,,0,55601 => 55840,20200601 07:16
61I,20M-INDUSTRIEL-00-S,218304098,61I-?,?,,0,52786 => 54382,20200601 07:57
407I,20M-INDUSTRIEL-00-S,219787968,407I-?,?,,0,58054 => 58050,20200601 15:31
202I,20M-INDUSTRIEL-00-S,218323610,202I-?,?,,0,55601 => 55840,20200601 15:05
139I,20M-INDUSTRIEL-00-S,218278218,139I-?,?,,0,61704 => 51606,20200601 15:39
61I,20M-INDUSTRIEL-00-S,218304109,61I-?,?,,0,52975 => 52412,20200601 16:39
61I,20M-INDUSTRIEL-00-S,218304107,61I-?,?,,0,52992 => 52412,20200601 16:05
407I,20M-INDUSTRIEL-00-S,219788011,407I-?,?,,0,58054 => 58050,20200601 16:05
139I,20M-INDUSTRIEL-00-S,218278221,139I-?,?,,0,53018 => 53296,20200601 15:39
61I,20M-INDUSTRIEL-00-S,218304112,61I-?,?,,0,52975 => 52412,20200601 17:05
61I,20M-INDUSTRIEL-00-S,218304114,61I-?,?,,0,52975 => 52705,20200601 17:39
202I,20M-INDUSTRIEL-00-S,219788114,202I-?,?,,0,55844 => 55840,20200602 15:57
28I,20M-INDUSTRIEL-00-S,218274484,28I-?,?,,0,54574 => 53467,20200602 16:10
202I,20M-INDUSTRIEL-00-S,219788034,202I-?,?,,0,55866 => 55840,20200602 16:04
146I,20M-INDUSTRIEL-00-S,218279513,146I-?,?,,0,50566 => 50792,20200602 16:29
195I,20M-INDUSTRIEL-00-S,218305170,195I-?,?,,0,54109 => 61711,20200603 06:50
61I,20M-INDUSTRIEL-00-S,218304100,61I-?,?,,0,52451 => 54382,20200603 08:27
146I,20M-INDUSTRIEL-00-S,218279745,146I-?,?,,0,50333 => 54093,20200603 17:11
407I,20M-INDUSTRIEL-00-S,219788044,407I-?,?,,0,58052 => 58050,20200604 07:04
28I,20M-INDUSTRIEL-00-S,218273635,28I-?,?,,0,53251 => 53755,20200604 07:24
61I,20M-INDUSTRIEL-00-S,218304096,61I-?,?,,0,52451 => 54382,20200604 07:28
17I,20M-INDUSTRIEL-00-S,997295,17I-?,?,,0,55827 => 61233,20200605 05:15
28I,20M-INDUSTRIEL-00-S,218274016,28I-?,?,,0,53467 => 53489,20200605 07:54
139I,20M-INDUSTRIEL-00-S,218278206,139I-?,?,,0,61704 => 52496,20200605 14:39
146I,20M-INDUSTRIEL-00-S,218279515,146I-?,?,,0,50333 => 54093,20200605 17:01
61I,20M-INDUSTRIEL-00-S,218304092,61I-?,?,,0,52856 => 54382,20200610 06:31
61I,20M-INDUSTRIEL-00-S,218304102,61I-?,?,,0,52451 => 54382,20200610 08:57
146I,20M-INDUSTRIEL-00-S,218278485,146I-?,?,,0,53700 => 54093,20200612 16:03
146I,20M-INDUSTRIEL-00-S,218278487,146I-?,?,,0,50405 => 50710,20200612 16:55
146I,20M-INDUSTRIEL-00-S,218279740,146I-?,?,,0,50405 => 54093,20200612 17:06
215I,20M-INDUSTRIEL-00-S,219804957,215I-?,?,,0,60383 => 60701,20200615 06:19
407I,20M-INDUSTRIEL-00-S,219806228,407I-?,?,,0,58034 => 58050,20200615 06:09
195I,20M-INDUSTRIEL-00-S,218429381,195I-?,?,,0,60300 => 61711,20200615 06:50
407I,20M-INDUSTRIEL-00-S,219806162,407I-?,?,,0,58054 => 58050,20200615 07:04
28I,20M-INDUSTRIEL-00-S,218416086,28I-?,?,,0,53467 => 53755,20200615 07:32
61I,20M-INDUSTRIEL-00-S,218428307,61I-?,?,,0,52856 => 54382,20200615 07:28
28I,20M-INDUSTRIEL-00-S,218417349,28I-?,?,,0,53467 => 53755,20200615 07:54
28I,20M-INDUSTRIEL-00-S,218416593,28I-?,?,,0,53467 => 53755,20200615 08:05
61I,20M-INDUSTRIEL-00-S,218428311,61I-?,?,,0,52856 => 54382,20200615 08:27
139I,20M-INDUSTRIEL-00-S,218395922,139I-?,?,,0,61704 => 53087,20200615 15:39
202I,20M-INDUSTRIEL-00-S,219806205,202I-?,?,,0,55601 => 55840,20200615 15:05
146I,20M-INDUSTRIEL-00-S,218396184,146I-?,?,,0,50405 => 54093,20200615 16:03
61I,20M-INDUSTRIEL-00-S,218428320,61I-?,?,,0,52975 => 52412,20200615 16:39
