route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,note_fr,note_en
449E,,213452797,449E-?,?,,0,,15:15
51E,,213476249,51E-?,?,,0,,15:30
187E,,213454749,187E-?,?,,0,,15:42
32E,,213451181,32E-?,?,,0,,14:59
146E,,213467703,146E-?,?,,0,,15:29
187E,,213450700,187E-?,?,,0,,15:37
197E,,213468179,197E-?,?,,0,,15:13
197E,,213470042,197E-?,?,,0,,15:17
69E,,213470065,69E-?,?,,0,,15:25
121E,,213469884,121E-?,?,,0,,15:09
197E,,213470389,197E-?,?,,0,,15:12
121E,,213470138,121E-?,?,,0,,15:14
193E,,213468645,193E-?,?,,0,,15:07
121E,,213469457,121E-?,?,,0,,15:03
18E,,213465395,18E-?,?,,0,,15:15
195E,,213478149,195E-?,?,,0,,15:10
110E,,213479745,110E-?,?,,0,,15:20
18E,,213465193,18E-?,?,,0,,14:55
103E,,213495815,103E-?,?,,0,,15:35
69E,,213467430,69E-?,?,,0,,15:00
121E,,213467522,121E-?,?,,0,,16:12
171E,,213466486,171E-?,?,,0,,15:11
69E,,213467589,69E-?,?,,0,,15:23
211E,,213480611,211E-?,?,,0,,15:10
185E,,213458464,185E-?,?,,0,,15:35
110E,,213479864,110E-?,?,,0,,15:15
85E,,213457550,85E-?,?,,0,,15:46
185E,,213457221,185E-?,?,,0,,15:35
16E,,213495714,16E-?,?,,0,,15:17
103E,,213494461,103E-?,?,,0,,15:35
121E,,213467551,121E-?,?,,0,,15:24
125E,,213456790,125E-?,?,,0,,15:18
85E,,213278312,85E-?,?,,0,,15:14
121E,,213469471,121E-?,?,,0,,15:09
121E,,213469520,121E-?,?,,0,,15:30
439E,,213470465,439E-?,?,,0,,15:15
106E,,213479647,106E-?,?,,0,,15:37
112E,,213290338,112E-?,?,,0,,15:40
104E,,213478753,104E-?,?,,0,,15:20
69E,,213469358,69E-?,?,,0,,15:30
103E,,213495068,103E-?,?,,0,,15:35
128E,,213495642,128E-?,?,,0,,15:15
103E,,213495113,103E-?,?,,0,,15:40
119E,,213493947,119E-?,?,,0,,15:30
124E,,213495500,124E-N,0,,0,,15:46 
171E,,213495765,171E-?,?,,0,,15:17
103E,,213495032,103E-?,?,,0,,15:35
119E,,213495136,119E-?,?,,0,,15:25
171E,,213496432,171E-?,?,,0,,15:13
103E,,213494480,103E-?,?,,0,,15:40
103E,,213494451,103E-?,?,,0,,15:35
197E,,213476992,197E-?,?,,0,,15:07
168E,,213458056,168E-?,?,,0,,15:35
171E,,213496420,171E-?,?,,0,,15:06
136E,,213457639,136E-?,?,,0,,15:40
185E,,213457674,185E-?,?,,0,,15:15
131E,,213457304,131E-?,?,,0,,15:33
131E,,213457186,131E-?,?,,0,,15:34
103E,,213495939,103E-?,?,,0,,15:40
121E,,213495340,121E-?,?,,0,,15:22
103E,,213494248,103E-?,?,,0,,15:35
49E,,213454230,49E-?,?,,0,,15:35
68E,,213459193,68E-?,?,,0,,15:50
125E,,213457710,125E-?,?,,0,,15:35
131E,,213456710,131E-?,?,,0,,15:38
49E,,213453999,49E-?,?,,0,,14:58
49E,,213451667,49E-?,?,,0,,15:35
187E,,213451857,187E-?,?,,0,,15:26
186E,,213451604,186E-?,?,,0,,15:47
49E,,213454366,49E-?,?,,0,,15:05
186E,,213454454,186E-?,?,,0,,15:45
186E,,213455395,186E-?,?,,0,,15:42
449E,,213455653,449E-?,?,,0,,15:35
141E,,213454263,141E-?,?,,0,,15:35
49E,,213455467,49E-?,?,,0,,15:30
187E,,213454517,187E-?,?,,0,,15:46
32E,,213451187,32E-?,?,,0,,15:00
189E,,213453875,189E-?,?,,0,,15:42
49E,,213451338,49E-?,?,,0,,15:30
195E,,213479758,195E-?,?,,0,,15:35
112E,,213479650,112E-?,?,,0,,15:40
104E,,213478774,104E-?,?,,0,,15:35
106E,,213480922,106E-?,?,,0,,15:23
211E,,213481101,211E-?,?,,0,,15:05
113E,,213479720,113E-?,?,,0,,15:15
211E,,213480612,211E-?,?,,0,,15:10
104E,,213479264,104E-?,?,,0,,15:30
146E,,213467639,146E-?,?,,0,,15:26
146E,,213467118,146E-?,?,,0,,15:24
18E,,213465383,18E-?,?,,0,,14:52
85E,,213457059,85E-?,?,,0,,15:14
24E,,214004200,24E-?,?,,0,,15:20
110E,,213479502,110E-?,?,,0,,15:10
106E,,213480917,106E-?,?,,0,,15:10
171E,,213467510,171E-?,?,,0,,15:17
69E,,213467671,69E-?,?,,0,,15:27
121E,,213467584,121E-?,?,,0,,15:19
449E,,213960243,449E-?,?,,0,,15:35
112E,,213479700,112E-?,?,,0,,15:10
110E,,213479673,110E-?,?,,0,,15:05
55E,,213465286,55E-?,?,,0,,15:25
123E,,213477953,123E-?,?,,0,,15:10
51E,,213477064,51E-?,?,,0,,15:40
18E,,213465399,18E-?,?,,0,,15:38
161E,,213465419,161E-?,?,,0,,15:42
185E,,213458295,185E-?,?,,0,,15:33
125E,,213457696,125E-?,?,,0,,15:13
90E,,213477022,90E-?,?,,0,,15:21
49E,,213452922,49E-?,?,,0,,15:35
110E,,213477940,110E-?,?,,0,,15:10
189E,,213454879,189E-?,?,,0,,15:46
49E,,213452895,49E-?,?,,0,,16:05
44E,,213455180,44E-?,?,,0,,15:35
86E,,213453279,86E-?,?,,0,,15:42
58E,,213479739,58E-?,?,,0,,15:28
110E,,213479619,110E-?,?,,0,,15:05
449E,,213455688,449E-?,?,,0,,15:15
136E,,213452488,136E-?,?,,0,,15:40
411E,,213478927,411E-?,?,,0,,15:05
211E,,213480610,211E-?,?,,0,,15:10
179E,,213460848,179E-?,?,,0,,15:40
123E,,213478589,123E-?,?,,0,,15:45
68E,,213460536,68E-?,?,,0,,15:38
49E,,213453032,49E-?,?,,0,,15:35
55E,,213465288,55E-?,?,,0,,15:30
179E,,213465280,179E-?,?,,0,,15:27
119E,,213495337,119E-?,?,,0,,15:53
24E,,915702,24E-?,?,,0,,15:28
171E,,213496404,171E-?,?,,0,,15:11
411E,,213480991,411E-?,?,,0,,15:05
46E,,925299,46E-?,?,,0,,15:49
90E,,213478756,90E-?,?,,0,,15:10
146E,,213463836,146E-?,?,,0,,15:32
110E,,213480385,110E-?,?,,0,,15:15
108E,,213478120,108E-?,?,,0,,15:28
58E,,213479568,58E-?,?,,0,,15:28
110E,,213480389,110E-?,?,,0,,15:10
113E,,213479959,113E-?,?,,0,,15:10
110E,,213479715,110E-?,?,,0,,15:15
121E,,213469496,121E-?,?,,0,,15:25
69E,,213468912,69E-?,?,,0,,15:40
45E,,213468396,45E-?,?,,0,,15:10
104E,,213478771,104E-?,?,,0,,15:35
411E,,213480987,411E-?,?,,0,,15:05
110E,,213479506,110E-?,?,,0,,15:15
185E,,213475562,185E-?,?,,0,,14:58
86E,,213454697,86E-?,?,,0,,15:42
48E,,213455703,48E-?,?,,0,,15:35
48E,,213453059,48E-?,?,,0,,15:40
449E,,213452797,449E-?,?,,0,,15:15
51E,,213476249,51E-?,?,,0,,15:30
187E,,213454749,187E-?,?,,0,,15:42
32E,,213451181,32E-?,?,,0,,14:59
146E,,213467703,146E-?,?,,0,,15:29
187E,,213450700,187E-?,?,,0,,15:37
197E,,213468179,197E-?,?,,0,,15:13
197E,,213470042,197E-?,?,,0,,15:17
69E,,213470065,69E-?,?,,0,,15:25
121E,,213469884,121E-?,?,,0,,15:09
197E,,213470389,197E-?,?,,0,,15:12
121E,,213470138,121E-?,?,,0,,15:14
193E,,213468645,193E-?,?,,0,,15:07
121E,,213469457,121E-?,?,,0,,15:03
18E,,213465395,18E-?,?,,0,,15:15
195E,,213478149,195E-?,?,,0,,15:10
110E,,213479745,110E-?,?,,0,,15:20
18E,,213465193,18E-?,?,,0,,14:55
103E,,213495815,103E-?,?,,0,,15:35
69E,,213467430,69E-?,?,,0,,15:00
121E,,213467522,121E-?,?,,0,,16:12
171E,,213466486,171E-?,?,,0,,15:11
69E,,213467589,69E-?,?,,0,,15:23
211E,,213480611,211E-?,?,,0,,15:10
185E,,213458464,185E-?,?,,0,,15:35
110E,,213479864,110E-?,?,,0,,15:15
85E,,213457550,85E-?,?,,0,,15:46
185E,,213457221,185E-?,?,,0,,15:35
16E,,213495714,16E-?,?,,0,,15:17
103E,,213494461,103E-?,?,,0,,15:35
121E,,213467551,121E-?,?,,0,,15:24
125E,,213456790,125E-?,?,,0,,15:18
85E,,213278312,85E-?,?,,0,,15:14
121E,,213469471,121E-?,?,,0,,15:09
121E,,213469520,121E-?,?,,0,,15:30
439E,,213470465,439E-?,?,,0,,15:15
106E,,213479647,106E-?,?,,0,,15:37
112E,,213290338,112E-?,?,,0,,15:40
104E,,213478753,104E-?,?,,0,,15:20
69E,,213469358,69E-?,?,,0,,15:30
103E,,213495068,103E-?,?,,0,,15:35
128E,,213495642,128E-?,?,,0,,15:15
103E,,213495113,103E-?,?,,0,,15:40
119E,,213493947,119E-?,?,,0,,15:30
124E,,213495500,124E-S,1,,0,,15:46 Marianopolis => Vendôme
171E,,213495765,171E-?,?,,0,,15:17
103E,,213495032,103E-?,?,,0,,15:35
119E,,213495136,119E-?,?,,0,,15:25
171E,,213496432,171E-?,?,,0,,15:13
103E,,213494480,103E-?,?,,0,,15:40
103E,,213494451,103E-?,?,,0,,15:35
197E,,213476992,197E-?,?,,0,,15:07
168E,,213458056,168E-?,?,,0,,15:35
171E,,213496420,171E-?,?,,0,,15:06
136E,,213457639,136E-?,?,,0,,15:40
185E,,213457674,185E-?,?,,0,,15:15
131E,,213457304,131E-?,?,,0,,15:33
131E,,213457186,131E-?,?,,0,,15:34
103E,,213495939,103E-?,?,,0,,15:40
121E,,213495340,121E-?,?,,0,,15:22
103E,,213494248,103E-?,?,,0,,15:35
49E,,213454230,49E-?,?,,0,,15:35
68E,,213459193,68E-?,?,,0,,15:50
125E,,213457710,125E-?,?,,0,,15:35
131E,,213456710,131E-?,?,,0,,15:38
97E,,213457174,97E-?,?,,0,,15:44
49E,,213453999,49E-?,?,,0,,14:58
49E,,213451667,49E-?,?,,0,,15:35
187E,,213451857,187E-?,?,,0,,15:26
186E,,213451604,186E-?,?,,0,,15:47
49E,,213454366,49E-?,?,,0,,15:05
186E,,213454454,186E-?,?,,0,,15:45
186E,,213455395,186E-?,?,,0,,15:42
449E,,213455653,449E-?,?,,0,,15:35
141E,,213454263,141E-?,?,,0,,15:35
49E,,213455467,49E-?,?,,0,,15:30
187E,,213454517,187E-?,?,,0,,15:46
32E,,213451187,32E-?,?,,0,,15:00
189E,,213453875,189E-?,?,,0,,15:42
49E,,213451338,49E-?,?,,0,,15:30
195E,,213479758,195E-?,?,,0,,15:35
112E,,213479650,112E-?,?,,0,,15:40
104E,,213478774,104E-?,?,,0,,15:35
106E,,213480922,106E-?,?,,0,,15:23
211E,,213481101,211E-?,?,,0,,15:05
113E,,213479720,113E-?,?,,0,,15:15
211E,,213480612,211E-?,?,,0,,15:10
104E,,213479264,104E-?,?,,0,,15:30
146E,,213467639,146E-?,?,,0,,15:26
58E,,213480626,58E-?,?,,0,,15:45
146E,,213467118,146E-?,?,,0,,15:24
18E,,213465383,18E-?,?,,0,,14:52
85E,,213457059,85E-?,?,,0,,15:14
24E,,214004200,24E-?,?,,0,,15:20
110E,,213479502,110E-?,?,,0,,15:10
106E,,213480917,106E-?,?,,0,,15:10
171E,,213467510,171E-?,?,,0,,15:17
69E,,213467671,69E-?,?,,0,,15:27
121E,,213467584,121E-?,?,,0,,15:19
449E,,213960243,449E-?,?,,0,,15:35
112E,,213479700,112E-?,?,,0,,15:10
110E,,213479673,110E-?,?,,0,,15:05
85E,,213458477,85E-?,?,,0,,15:44
55E,,213465286,55E-?,?,,0,,15:25
51E,,213477064,51E-?,?,,0,,15:40
18E,,213465399,18E-?,?,,0,,15:38
161E,,213465419,161E-?,?,,0,,15:42
185E,,213458295,185E-?,?,,0,,15:33
125E,,213457696,125E-?,?,,0,,15:13
90E,,213477022,90E-?,?,,0,,15:21
49E,,213452922,49E-?,?,,0,,15:35
110E,,213477940,110E-?,?,,0,,15:10
189E,,213454879,189E-?,?,,0,,15:46
49E,,213452895,49E-?,?,,0,,16:05
44E,,213455180,44E-?,?,,0,,15:35
86E,,213453279,86E-?,?,,0,,15:42
58E,,213479739,58E-?,?,,0,,15:28
110E,,213479619,110E-?,?,,0,,15:05
449E,,213455688,449E-?,?,,0,,15:15
136E,,213452488,136E-?,?,,0,,15:40
411E,,213478927,411E-?,?,,0,,15:05
211E,,213480610,211E-?,?,,0,,15:10
179E,,213460848,179E-?,?,,0,,15:40
123E,,213478589,123E-?,?,,0,,15:45
68E,,213460536,68E-?,?,,0,,15:38
49E,,213453032,49E-?,?,,0,,15:35
55E,,213465288,55E-?,?,,0,,15:30
179E,,213465280,179E-?,?,,0,,15:27
119E,,213495337,119E-?,?,,0,,15:53
24E,,915702,24E-?,?,,0,,15:28
171E,,213496404,171E-?,?,,0,,15:11
411E,,213480991,411E-?,?,,0,,15:05
46E,,925299,46E-?,?,,0,,15:49
90E,,213478756,90E-?,?,,0,,15:10
146E,,213463836,146E-?,?,,0,,15:32
110E,,213480385,110E-?,?,,0,,15:15
108E,,213478120,108E-?,?,,0,,15:28
109E,,213479868,109E-?,?,,0,,15:45
58E,,213479568,58E-?,?,,0,,15:28
110E,,213480389,110E-?,?,,0,,15:10
110E,,213479715,110E-?,?,,0,,15:15
121E,,213469496,121E-?,?,,0,,15:25
69E,,213468912,69E-?,?,,0,,15:40
45E,,213468396,45E-?,?,,0,,15:10
104E,,213478771,104E-?,?,,0,,15:35
113E,,213480228,113E-?,?,,0,,15:40
110E,,213479506,110E-?,?,,0,,15:15
86E,,213454697,86E-?,?,,0,,15:42
48E,,213455703,48E-?,?,,0,,15:35
48E,,213453059,48E-?,?,,0,,15:40
449E,,213452797,449E-?,?,,0,,15:15
51E,,213476249,51E-?,?,,0,,15:30
187E,,213454749,187E-?,?,,0,,15:42
32E,,213451181,32E-?,?,,0,,14:59
146E,,213467703,146E-?,?,,0,,15:29
187E,,213450700,187E-?,?,,0,,15:37
197E,,213468179,197E-?,?,,0,,15:13
197E,,213470042,197E-?,?,,0,,15:17
69E,,213470065,69E-?,?,,0,,15:25
121E,,213469884,121E-?,?,,0,,15:09
197E,,213470389,197E-?,?,,0,,15:12
121E,,213470138,121E-?,?,,0,,15:14
193E,,213468645,193E-?,?,,0,,15:07
121E,,213469457,121E-?,?,,0,,15:03
18E,,213465395,18E-?,?,,0,,15:15
195E,,213478149,195E-?,?,,0,,15:10
110E,,213479745,110E-?,?,,0,,15:20
18E,,213465193,18E-?,?,,0,,14:55
103E,,213495815,103E-?,?,,0,,15:35
180E,,213467789,180E-?,?,,0,,15:45
69E,,213467430,69E-?,?,,0,,15:00
121E,,213467522,121E-?,?,,0,,16:12
171E,,213466486,171E-?,?,,0,,15:11
69E,,213467589,69E-?,?,,0,,15:23
211E,,213480611,211E-?,?,,0,,15:10
185E,,213458464,185E-?,?,,0,,15:35
110E,,213479864,110E-?,?,,0,,15:15
85E,,213457550,85E-?,?,,0,,15:46
185E,,213457221,185E-?,?,,0,,15:35
16E,,213495714,16E-?,?,,0,,15:17
103E,,213494461,103E-?,?,,0,,15:35
121E,,213467551,121E-?,?,,0,,15:24
121E,,213469471,121E-?,?,,0,,15:09
121E,,213469520,121E-?,?,,0,,15:30
439E,,213470465,439E-?,?,,0,,15:15
106E,,213479647,106E-?,?,,0,,15:37
112E,,213290338,112E-?,?,,0,,15:40
104E,,213478753,104E-?,?,,0,,15:20
69E,,213469358,69E-?,?,,0,,15:30
103E,,213495068,103E-?,?,,0,,15:35
128E,,213495642,128E-?,?,,0,,15:15
103E,,213495113,103E-?,?,,0,,15:40
119E,,213493947,119E-?,?,,0,,15:30
124E,,213495500,124E-?,?,,0,,15:46
171E,,213495765,171E-?,?,,0,,15:17
103E,,213495032,103E-?,?,,0,,15:35
119E,,213495136,119E-?,?,,0,,15:25
171E,,213496432,171E-?,?,,0,,15:13
103E,,213494480,103E-?,?,,0,,15:40
103E,,213494451,103E-?,?,,0,,15:35
197E,,213476992,197E-?,?,,0,,15:07
168E,,213458056,168E-?,?,,0,,15:35
85E,,213457111,85E-?,?,,0,,15:45
85E,,213457376,85E-?,?,,0,,15:47
136E,,213457639,136E-?,?,,0,,15:40
185E,,213457674,185E-?,?,,0,,15:15
131E,,213457304,131E-?,?,,0,,15:33
131E,,213457186,131E-?,?,,0,,15:34
103E,,213495939,103E-?,?,,0,,15:40
121E,,213495340,121E-?,?,,0,,15:22
103E,,213494248,103E-?,?,,0,,15:35
49E,,213454230,49E-?,?,,0,,15:35
68E,,213459193,68E-?,?,,0,,15:50
125E,,213457710,125E-?,?,,0,,15:35
131E,,213456710,131E-?,?,,0,,15:38
97E,,213457174,97E-?,?,,0,,15:44
49E,,213453999,49E-?,?,,0,,14:58
49E,,213451667,49E-?,?,,0,,15:35
187E,,213451857,187E-?,?,,0,,15:26
186E,,213451604,186E-?,?,,0,,15:47
186E,,213454454,186E-?,?,,0,,15:45
186E,,213455395,186E-?,?,,0,,15:42
449E,,213455653,449E-?,?,,0,,15:35
141E,,213454263,141E-?,?,,0,,15:35
49E,,213455467,49E-?,?,,0,,15:30
187E,,213454517,187E-?,?,,0,,15:46
32E,,213451187,32E-?,?,,0,,15:00
189E,,213453875,189E-?,?,,0,,15:42
49E,,213451338,49E-?,?,,0,,15:30
85E,,213453452,85E-?,?,,0,,15:45
195E,,213479758,195E-?,?,,0,,15:35
112E,,213479650,112E-?,?,,0,,15:40
104E,,213478774,104E-?,?,,0,,15:35
106E,,213480922,106E-?,?,,0,,15:23
112E,,213478257,112E-?,?,,0,,15:45
211E,,213481101,211E-?,?,,0,,15:05
109E,,213480910,109E-?,?,,0,,15:45
110E,,213480659,110E-?,?,,0,,15:45
113E,,213479720,113E-?,?,,0,,15:15
211E,,213480612,211E-?,?,,0,,15:10
104E,,213479264,104E-?,?,,0,,15:30
164E,,213460011,164E-?,?,,0,,15:32
180E,,213467805,180E-?,?,,0,,15:47
68E,,213461889,68E-?,?,,0,,15:44
180E,,213467761,180E-?,?,,0,,15:43
112E,,213479754,112E-?,?,,0,,15:45
112E,,213478864,112E-?,?,,0,,15:45
68E,,213462334,68E-?,?,,0,,15:50
68E,,213459606,68E-?,?,,0,,15:39
160E,,213495692,160E-?,?,,0,,16:15
46E,,213465339,46E-?,?,,0,,15:51
85E,,213456718,85E-?,?,,0,,15:40
