route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,note_fr,note_en
189E,20M-ECOLE-00-S,212837623,189E-O,1,,0,"16:15 Collège Saint-Jean-Vianney => Métro Honoré-Beaugrand, via Notre-Dame","16:15 Collège Saint-Jean-Vianney => Honoré-Beaugrand Metro, via Notre-Dame"
195E,20M-ECOLE-00-S,213939363,195E-?,?,,0,15:35 Lakeside Academy => Métro Angrignon,15:35 Lakeside Academy => Angrignon Metro
202E,20M-ECOLE-00-S,215637292,202E-E,0,,0,16:15 École Dorval-Jean-XXIII => Métro du Collège,16:15 École Dorval-Jean-XXIII => du Collège Metro
202I,20M-INDUSTRIEL-00-S,215635940,202I-?,?,,0,61541 => 57504,20200327 14:37
215I,20M-INDUSTRIEL-00-S,215638362,215I-E,0,,0,15:15 Henri-Bourassa / Halpern => Métro Côte-Vertu,15:15 Henri-Bourassa / Halpern => Côte-Vertu Metro
28E,20M-ECOLE-00-S,212837350,28E-S,1,,0,14:52 Académie Dunton => Métro Honoré-Beaugrand,14:52 Académie Dunton => Honoré-Beaugrand Metro
28I,20M-INDUSTRIEL-00-S,212836056,28I-S,1,,0,16:22 Trajet complet de 28,16:22 28 full regular route
407I,20M-INDUSTRIEL-00-S,215638907,407I-?,?,,0,58054 => 58050,20200327 15:31
411E,20M-ECOLE-00-S,215460787,411E-O,1,,0,15:05 Collège Sainte-Anne => Terminus MacDonald,15:05 Collège Sainte-Anne => MacDonald Terminus
449E,20M-ECOLE-00-S,213545798,449E-N,0,,0,61353 => 54567,20200327 15:35
48E,20M-ECOLE-00-S,212834301,48E-?,?,,0,54139 => 51590,20200327 12:22
49E,20M-ECOLE-00-S,212833828,49E-?,?,,0,53133 => 60517,20200327 12:20
49E,20M-ECOLE-00-S,212837614,49E-?,?,,0,53914 => 53280,20200327 16:13
49E,20M-ECOLE-00-S,212836264,49E-?,?,,0,53914 => 53910,20200327 16:05
49E,20M-ECOLE-00-S,212834247,49E-?,?,,0,53914 => 53910,20200327 16:05
49E,20M-ECOLE-00-S,212835590,49E-?,?,,0,54324 => 60305,20200327 15:35
49E,20M-ECOLE-00-S,212833577,49E-?,?,,0,55227 => 60539,20200327 15:30
51E,20M-ECOLE-00-S,213546491,51E-E,0,,0,"15:30 École Saint-Luc (Annexe 1) => Métro Laurier, via Métro Snowdon et UdeM","15:30 École Saint-Luc (Annex 1) => Laurier Metro, via Snowdon and UdeM Metro"
55E,20M-ECOLE-00-S,212860641,55E-S,1,,0,15:25 École Lucien-Pagé => St-Laurent / St-Jacques (Métro Place-d'Armes),15:25 École Lucien-Pagé => St-Laurent / St-Jacques (Place-d'Armes Metro)
57I,20M-INDUSTRIEL-00-S,213938327,57I-E,0,,0,16:04 Shearer / Richardson => de Condé / du Centre,16:04 Shearer / Richardson => de Condé / du Centre
57I,20M-INDUSTRIEL-00-S,213938329,57I-E,0,,0,16:34 Shearer / Richardson => de Condé / du Centre,16:34 Shearer / Richardson => de Condé / du Centre
57I,20M-INDUSTRIEL-00-S,213938331,57I-E,0,,0,17:04 Shearer / Richardson => de Condé / du Centre,17:04 Shearer / Richardson => de Condé / du Centre
58E,20M-ECOLE-00-S,213936385,58E-O,1,,0,15:28 École Secondaire Monseigneur-Richard => George / Albert-Couture,15:28 École Secondaire Monseigneur-Richard => George / Albert-Couture
61I,20M-INDUSTRIEL-00-S,213936863,61I-O,1,,0,09:30 Métro McGill => Wellington / Robert-Bourassa (Cité du Multimédia),09:30 McGill Metro => Wellington / Robert-Bourassa (Cité du Multimédia)
61I,20M-INDUSTRIEL-00-S,213936861,61I-O,1,,0,09:30 Métro McGill => Wellington / Robert-Bourassa (Cité du Multimédia),09:30 McGill Metro => Wellington / Robert-Bourassa (Cité du Multimédia)
61I,20M-INDUSTRIEL-00-S,213936871,61I-E,0,,0,17:05 Wellington / Queen (Cité du Multimédia) => Métro McGill,17:05 Wellington / Queen (Cité du Multimédia) => McGill Metro
61I,20M-INDUSTRIEL-00-S,213936873,61I-E,0,,0,17:39 Wellington / Queen (Cité du Multimédia) => Métro McGill,17:39 Wellington / Queen (Cité du Multimédia) => McGill Metro
68E,20M-ECOLE-00-S,215635890,68E-O,1,,0,14:45 Pierrefonds Community High School => Cap-Saint-Jacques,14:45 Pierrefonds Community High School => Cap-Saint-Jacques
68E,20M-ECOLE-00-S,215638271,68E-E,0,,0,15:44 Collège Beaubois => Grenet / Gouin,15:44 Collège Beaubois => Grenet / Gouin
68E,20M-ECOLE-00-S,215638058,68E-O,1,,0,15:50 Collège Beaubois => de l’Anse à l’Orme / Timberlea Trail,15:50 Collège Beaubois => de l’Anse à l’Orme / Timberlea Trail
69E,20M-ECOLE-00-S,214176143,69E-O,1,,0,"11:14 École Secondaire Henri-Bourassa => de Serres / Grenet, via Métro Henri-Bourassa","11:14 École Secondaire Henri-Bourassa => de Serres / Grenet, via Henri-Bourassa Metro"
69E,20M-ECOLE-00-S,214178448,69E-O,1,,0,"15:26 École Secondaire Henri-Bourassa => de Serres / Grenet, via Métro Henri-Bourassa","15:26 École Secondaire Henri-Bourassa => de Serres / Grenet, via Henri-Bourassa Metro"
69E,20M-ECOLE-00-S,214178127,69E-O,1,,0,"15:43 École Secondaire Henri-Bourassa => de Serres / Grenet, via Métro Henri-Bourassa","15:43 École Secondaire Henri-Bourassa => de Serres / Grenet, via Henri-Bourassa Metro"
69E,20M-ECOLE-00-S,214178209,69E-O,1,,0,"16:04 École Sophie-Barat => de Serres / Grenet, via Métro Henri-Bourassa","16:04 École Sophie-Barat => de Serres / Grenet, via Henri-Bourassa Metro"
69E,20M-ECOLE-00-S,214179580,69E-O,1,,0,"16:10 École Sophie-Barat => de Serres / Grenet, via Métro Henri-Bourassa","16:10 École Sophie-Barat => de Serres / Grenet, via Henri-Bourassa Metro"
69E,20M-ECOLE-00-S,214179304,69E-O,1,,0,"16:15 École Sophie-Barat => de Serres / Grenet, via Métro Henri-Bourassa","16:15 École Sophie-Barat => de Serres / Grenet, via Henri-Bourassa Metro"
85E,20M-ECOLE-00-S,212839333,85E-O,1,,0,15:44 École Secondaire d’Anjou => Métro Honoré-Beaugrand,15:44 École Secondaire d’Anjou => Honoré-Beaugrand Metro
86E,20M-ECOLE-00-S,212835771,86E-E,0,,0,11:45 Polyvalente Pointe-Aux-Trembles => 100e Av / Bureau,11:45 Polyvalente Pointe-Aux-Trembles => 100e Av / Bureau
86E,20M-ECOLE-00-S,212833868,86E-E,0,,0,12:05 St-Jean-Baptiste / Notre-Dame => Polyvalente Pointe-Aux-Trembles,12:05 St-Jean-Baptiste / Notre-Dame => Polyvalente Pointe-Aux-Trembles
86E,20M-ECOLE-00-S,212836160,86E-E,0,,0,15:42 Polyvalente Pointe-Aux-Trembles => 100e Av / Bureau,15:42 Polyvalente Pointe-Aux-Trembles => 100e Av / Bureau
86E,20M-ECOLE-00-S,212836162,86E-O,1,,0,16:15 Collège Saint-Jean-Vianney => St-Jean-Baptiste / Victoria,16:15 Collège Saint-Jean-Vianney => St-Jean-Baptiste / Victoria
90E,20M-ECOLE-00-S,213936616,90E-O,1,,0,15:15 Westmount High School => Métro Vendôme,15:15 Westmount High School => Vendôme Metro
121I,20M-INDUSTRIEL-00-S,215460339,121I-?,?,,0,50342 => 50354,20200327 17:07
121I,20M-INDUSTRIEL-00-S,214176801,121I-?,?,,0,50439 => 50403,20200327 17:05
121I,20M-INDUSTRIEL-00-S,215460341,121I-?,?,,0,50439 => 55696,20200327 18:07
121I,20M-INDUSTRIEL-00-S,214176996,121I-?,?,,0,50439 => 55802,20200327 16:11
146I,20M-INDUSTRIEL-00-S,214177129,146I-E,0,,0,50405 => 54093,20200327 16:03
146I,20M-INDUSTRIEL-00-S,214177049,146I-E,0,,0,50405 => 54093,20200327 17:01
146I,20M-INDUSTRIEL-00-S,214177131,146I-E,0,,0,50405 => 54125,20200327 16:55
146I,20M-INDUSTRIEL-00-S,212859873,146I-E,0,,0,50405 => 54125,20200327 17:06
146I,20M-INDUSTRIEL-00-S,213545800,146I-E,0,,0,50405 => 54125,20200327 17:11
18E,20M-ECOLE-00-S,212860338,18E-?,?,,0,52020 => 51944,20200327 17:59
18E,20M-ECOLE-00-S,212840143,18E-?,?,,0,52021 => 52360,20200327 17:52
213I,20M-INDUSTRIEL-00-S,215638856,213I-?,?,,0,60701 => 60292,20200327 17:05
