route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,note_fr,note_en
112E,,213479524,112E-?,?,,0,,08:18
121E,,213459865,121E-?,?,,0,,08:06
51E,,213475910,51E-?,?,,0,,08:18
55E,,213464993,55E-?,?,,0,,07:56
113E,,213479885,113E-O,1,,0,,08:18 Angrignon => Cégep André-Laurendeau https://www.claurendeau.qc.ca/se-rendre-au-cegep/#113E
49E,,213455649,49E-?,?,,0,,08:15
55E,,213464990,55E-?,?,,0,,07:51
124E,,213495488,124E-N,0,,0,,08:31 Vendôme => Marianopolis College https://marianopolis.edu/shuttle
105E,,213494411,105E-?,?,,0,,08:15
85E,,213457598,85E-?,?,,0,,08:29
160E,,213495733,160E-?,?,,0,,08:17
51E,,213464972,51E-?,?,,0,,08:35
51E,,213476208,51E-?,?,,0,,08:25
112E,,213478932,112E-?,?,,0,,08:34
113E,,213479937,113E-O,1,,0,,08:35 Angrignon => Cégep André-Laurendeau https://www.claurendeau.qc.ca/se-rendre-au-cegep/#113E
119E,,213494079,119E-?,?,,0,,08:27
112E,,213479726,112E-?,?,,0,,08:51
112E,,213479112,112E-?,?,,0,,08:59
139E,,213467028,139E-?,?,,0,,11:17
187E,,213454430,187E-?,?,,0,,11:45
113E,,213479998,113E-O,1,,0,,11:13 Angrignon => Cégep André-Laurendeau (observation, not on site)
105E,,213494101,105E-?,?,,0,,11:35
44E,,213453886,44E-?,?,,0,,11:32
86E,,213455100,86E-?,?,,0,,11:45
86E,,213452781,86E-?,?,,0,,11:45
186E,,213451530,186E-?,?,,0,,11:45
189E,,213454688,189E-?,?,,0,,11:45
164E,,213461883,164E-?,?,,0,,12:00
49E,,213450945,49E-?,?,,0,,12:20
191E,,213478620,191E-?,?,,0,,12:40
44E,,213453026,44E-?,?,,0,,12:25
48E,,213451874,48E-?,?,,0,,12:22
121E,,213468167,121E-?,?,,0,,12:35
32E,,213452825,32E-?,?,,0,,12:33
49E,,213452604,49E-?,?,,0,,12:20
191E,,213480339,191E-?,?,,0,,13:03
179E,,213465085,179E-?,?,,0,,12:04
86E,,213450998,86E-?,?,,0,,12:05
191E,,213480340,191E-?,?,,0,,13:40 James Lyng => Lionel-Groulx (observation)
