route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,note_fr,note_en
146E,,213467118,146E-?,?,,0,,15:24:00
69E,,213467390,69E-?,?,,0,,
69E,,213467430,69E-?,?,,0,,15:00
69E,,213467430,69E-?,?,,0,,15:00
69E,,213467430,69E-?,?,,0,,15:00
171E,,213467510,171E-?,?,,0,,15:17:00


121E,,213467522,121E-?,?,,0,,16:12
121E,,213467522,121E-?,?,,0,,16:12
121E,,213467522,121E-?,?,,0,,16:12
121E,,213467551,121E-?,?,,0,,15:24
121E,,213467551,121E-?,?,,0,,15:24
121E,,213467551,121E-?,?,,0,,15:24
121E,,213467584,121E-?,?,,0,,15:19

121E,,213467584,121E-?,?,,0,,15:19
69E,,213467589,69E-?,?,,0,,15:23
69E,,213467589,69E-?,?,,0,,15:23
69E,,213467589,69E-?,?,,0,,15:23
146E,,213467639,146E-?,?,,0,,15:26



146E,,213467639,146E-?,?,,0,,15:26



69E,,213467671,69E-?,?,,0,,15:27
69E,,213467671,69E-?,?,,0,,15:27

146E,,213467703,146E-?,?,,0,,15:29
146E,,213467703,146E-?,?,,0,,15:29
146E,,213467703,146E-?,?,,0,,15:29
180E,,213467761,180E-?,?,,0,,15:43
180E,,213467789,180E-?,?,,0,,15:45
180E,,213467805,180E-?,?,,0,,15:47
121E,,213468167,121E-W,1,,0,,12:35:00 Regina Assumpta
197E,,213468179,197E-?,?,,0,,15:13
197E,,213468179,197E-?,?,,0,,15:13
197E,,213468179,197E-?,?,,0,,15:13
45E,,213468396,45E-?,?,,0,,15:10
45E,,213468396,45E-?,?,,0,,15:10
45E,,213468396,45E-?,?,,0,,15:10
193E,,213468645,193E-?,?,,0,,15:07
193E,,213468645,193E-?,?,,0,,15:07
193E,,213468645,193E-?,?,,0,,15:07
69E,,213468912,69E-?,?,,0,,15:40
69E,,213468912,69E-?,?,,0,,15:40
69E,,213468912,69E-?,?,,0,,15:40
69E,,213469358,69E-?,?,,0,,15:30
69E,,213469358,69E-?,?,,0,,15:30
69E,,213469358,69E-?,?,,0,,15:30
121E,,213469457,121E-?,?,,0,,15:03
121E,,213469457,121E-?,?,,0,,15:03
121E,,213469457,121E-?,?,,0,,15:03
121E,,213469471,121E-?,?,,0,,15:09
121E,,213469471,121E-?,?,,0,,15:09
121E,,213469471,121E-?,?,,0,,15:09
121E,,213469496,121E-?,?,,0,,15:25
121E,,213469496,121E-?,?,,0,,15:25
121E,,213469496,121E-?,?,,0,,15:25
121E,,213469520,121E-?,?,,0,,15:30
121E,,213469520,121E-?,?,,0,,15:30
121E,,213469520,121E-?,?,,0,,15:30
121E,,213469884,121E-?,?,,0,,15:09
121E,,213469884,121E-?,?,,0,,15:09
121E,,213469884,121E-?,?,,0,,15:09
197E,,213470042,197E-?,?,,0,,15:17
197E,,213470042,197E-?,?,,0,,15:17
197E,,213470042,197E-?,?,,0,,15:17
69E,,213470065,69E-?,?,,0,,15:25
69E,,213470065,69E-?,?,,0,,15:25
69E,,213470065,69E-?,?,,0,,15:25
121E,,213470138,121E-?,?,,0,,15:14
121E,,213470138,121E-?,?,,0,,15:14
121E,,213470138,121E-?,?,,0,,15:14
197E,,213470389,197E-?,?,,0,,15:12
197E,,213470389,197E-?,?,,0,,15:12
197E,,213470389,197E-?,?,,0,,15:12
439E,,213470465,439E-?,?,,0,,15:15
439E,,213470465,439E-?,?,,0,,15:15
439E,,213470465,439E-?,?,,0,,15:15
185E,,213475562,185E-?,?,,0,,14:58

185E,,213475562,185E-?,?,,0,,14:58
51E,,213476249,51E-?,?,,0,,15:30
51E,,213476249,51E-?,?,,0,,15:30
51E,,213476249,51E-?,?,,0,,15:30
197E,,213476992,197E-?,?,,0,,15:07
197E,,213476992,197E-?,?,,0,,15:07
197E,,213476992,197E-?,?,,0,,15:07
90E,,213477022,90E-?,?,,0,,15:21
90E,,213477022,90E-?,?,,0,,15:21
90E,,213477022,90E-?,?,,0,,15:21

45E,,213477059,45E-?,?,,0,,15:08:0000
51E,,213477064,51E-?,?,,0,,15:40
51E,,213477064,51E-?,?,,0,,15:40
110E,,213477940,110E-?,?,,0,,15:10
110E,,213477940,110E-?,?,,0,,15:10
110E,,213477940,110E-?,?,,0,,15:10
123E,,213477953,123E-?,?,,0,,15:10:00


108E,,213478120,108E-?,?,,0,,15:28

108E,,213478120,108E-?,?,,0,,15:28
108E,,213478120,108E-?,?,,0,,15:28
195E,,213478149,195E-?,?,,0,,15:10
195E,,213478149,195E-?,?,,0,,15:10
195E,,213478149,195E-?,?,,0,,15:10
112E,,213478257,112E-?,?,,0,,15:45
123E,,213478589,123E-?,?,,0,,15:45
123E,,213478589,123E-?,?,,0,,15:45
123E,,213478589,123E-?,?,,0,,15:45
191E,,213478620,191E-?,?,,0,,12:40:00 James Lyng
90E,,213478748,90E-?,?,,0,,14:40:00
90E,,213478748,90E-?,?,,0,,14:40:00
104E,,213478753,104E-?,?,,0,,15:20
104E,,213478753,104E-?,?,,0,,15:20
104E,,213478753,104E-?,?,,0,,15:20
90E,,213478756,90E-?,?,,0,,15:10
90E,,213478756,90E-?,?,,0,,15:10
90E,,213478756,90E-?,?,,0,,15:10
104E,,213478771,104E-?,?,,0,,15:35
104E,,213478771,104E-?,?,,0,,15:35
104E,,213478771,104E-?,?,,0,,15:35
104E,,213478774,104E-?,?,,0,,15:35
104E,,213478774,104E-?,?,,0,,15:35
104E,,213478774,104E-?,?,,0,,15:35
90E,,213478871,90E-?,?,,0,,15:15:0000
411E,,213478927,411E-?,?,,0,,15:05
411E,,213478927,411E-?,?,,0,,15:05
411E,,213478927,411E-?,?,,0,,15:05

106E,,213479095,106E-?,?,,0,,15:15:00
104E,,213479264,104E-?,?,,0,,15:30
104E,,213479264,104E-?,?,,0,,15:30
104E,,213479264,104E-?,?,,0,,15:30
110E,,213479502,110E-?,?,,0,,15:10:00


110E,,213479506,110E-?,?,,0,,15:15
110E,,213479506,110E-?,?,,0,,15:15
110E,,213479506,110E-?,?,,0,,15:15
58E,,213479568,58E-?,?,,0,,15:28
58E,,213479568,58E-?,?,,0,,15:28
58E,,213479568,58E-?,?,,0,,15:28
110E,,213479619,110E-?,?,,0,,15:05
110E,,213479619,110E-?,?,,0,,15:05
110E,,213479619,110E-?,?,,0,,15:05

106E,,213479647,106E-?,?,,0,,15:37
106E,,213479647,106E-?,?,,0,,15:37
106E,,213479647,106E-?,?,,0,,15:37
112E,,213479650,112E-?,?,,0,,15:40
112E,,213479650,112E-?,?,,0,,15:40
112E,,213479650,112E-?,?,,0,,15:40
110E,,213479673,110E-?,?,,0,,15:05
110E,,213479673,110E-?,?,,0,,15:05

112E,,213479700,112E-?,?,,0,,15:10:00


110E,,213479715,110E-?,?,,0,,15:15
110E,,213479715,110E-?,?,,0,,15:15
110E,,213479715,110E-?,?,,0,,15:15
113E,,213479720,113E-?,?,,0,,15:15
113E,,213479720,113E-?,?,,0,,15:15
113E,,213479720,113E-?,?,,0,,15:15
58E,,213479739,58E-?,?,,0,,15:28
58E,,213479739,58E-?,?,,0,,15:28
58E,,213479739,58E-?,?,,0,,15:28
110E,,213479745,110E-?,?,,0,,15:20
110E,,213479745,110E-?,?,,0,,15:20
110E,,213479745,110E-?,?,,0,,15:20
112E,,213479754,112E-?,?,,0,,15:45
195E,,213479758,195E-?,?,,0,,15:35
195E,,213479758,195E-?,?,,0,,15:35
195E,,213479758,195E-?,?,,0,,15:35
110E,,213479864,110E-?,?,,0,,15:15
110E,,213479864,110E-?,?,,0,,15:15
110E,,213479864,110E-?,?,,0,,15:15
109E,,213479868,109E-?,?,,0,,15:45
113E,,213479959,113E-?,?,,0,,15:10

113E,,213479959,113E-?,?,,0,,15:10
113E,,213480228,113E-?,?,,0,,15:40
110E,,213480385,110E-?,?,,0,,15:15
110E,,213480385,110E-?,?,,0,,15:15
110E,,213480385,110E-?,?,,0,,15:15
110E,,213480389,110E-?,?,,0,,15:10
110E,,213480389,110E-?,?,,0,,15:10
110E,,213480389,110E-?,?,,0,,15:10
211E,,213480610,211E-?,?,,0,,15:10
211E,,213480610,211E-?,?,,0,,15:10
211E,,213480610,211E-?,?,,0,,15:10
211E,,213480611,211E-?,?,,0,,15:10
211E,,213480612,211E-?,?,,0,,15:10
58E,,213480626,58E-?,?,,0,,15:45
110E,,213480659,110E-?,?,,0,,15:45
109E,,213480910,109E-?,?,,0,,15:45
106E,,213480917,106E-?,?,,0,,15:10
106E,,213480922,106E-?,?,,0,,15:23
411E,,213480987,411E-?,?,,0,,15:05:00
411E,,213480991,411E-?,?,,0,,15:05
211E,,213481101,211E-?,?,,0,,15:05
496E,,213481488,496E-?,?,,0,,15:10:00
119E,,213493947,119E-?,?,,0,,15:30
119E,,213493947,119E-?,?,,0,,15:30
119E,,213493947,119E-?,?,,0,,15:30
105E,,213494101,105E-E,0,,0,,Loyola? (stop 50831) => Vendôme
100E,,213494164,100E-?,?,,0,,14:50:00
103E,,213494248,103E-?,?,,0,,15:35
103E,,213494248,103E-?,?,,0,,15:35
103E,,213494248,103E-?,?,,0,,15:35
162E,,213494288,162E-?,?,,0,,15:15:00
103E,,213494451,103E-?,?,,0,,15:35
103E,,213494451,103E-?,?,,0,,15:35
103E,,213494451,103E-?,?,,0,,15:35
103E,,213494461,103E-?,?,,0,,15:35
103E,,213494461,103E-?,?,,0,,15:35
103E,,213494461,103E-?,?,,0,,15:35
103E,,213494480,103E-?,?,,0,,15:40
103E,,213494480,103E-?,?,,0,,15:40
103E,,213494480,103E-?,?,,0,,15:40
103E,,213495032,103E-?,?,,0,,15:35
103E,,213495032,103E-?,?,,0,,15:35
103E,,213495032,103E-?,?,,0,,15:35
103E,,213495068,103E-?,?,,0,,15:35
103E,,213495068,103E-?,?,,0,,15:35
103E,,213495068,103E-?,?,,0,,15:35
103E,,213495113,103E-?,?,,0,,15:40
103E,,213495113,103E-?,?,,0,,15:40
103E,,213495113,103E-?,?,,0,,15:40
119E,,213495136,119E-?,?,,0,,15:25
119E,,213495136,119E-?,?,,0,,15:25
119E,,213495136,119E-?,?,,0,,15:25
119E,,213495337,119E-?,?,,0,,15:53
119E,,213495337,119E-?,?,,0,,15:53
119E,,213495337,119E-?,?,,0,,15:53
121E,,213495340,121E-?,?,,0,,15:22
121E,,213495340,121E-?,?,,0,,15:22
121E,,213495340,121E-?,?,,0,,15:22
124E,,213495490,124E-N,0,,0,,13:34:00 Marianopolis <= Vendôme
124E,,213495491,124E-N,0,,0,,14:04:00 Marianopolis <= Vendôme
124E,,213495492,124E-S,1,,0,,14:34:00 Marianopolis <= Vendôme
124E,,213495495,124E-S,1,,0,,13:54:00 Marianopolis => Vendôme
124E,,213495496,124E-S,1,,0,,14:24:00 Marianopolis => Vendôme
124E,,213495497,124E-N,0,,0,,14:54:00 Marianopolis => Vendôme
124E,,213495500,124E-N,0,,0,,15:46 
128E,,213495642,128E-?,?,,0,,15:15
128E,,213495642,128E-?,?,,0,,15:15
128E,,213495642,128E-?,?,,0,,15:15
165E,,213495690,165E-?,?,,0,,14:59:00
16E,,213495714,16E-?,?,,0,,15:17
16E,,213495714,16E-?,?,,0,,15:17
16E,,213495714,16E-?,?,,0,,15:17
171E,,213495765,171E-?,?,,0,,15:17
171E,,213495765,171E-?,?,,0,,15:17
171E,,213495765,171E-?,?,,0,,15:17
103E,,213495815,103E-?,?,,0,,15:35
103E,,213495815,103E-?,?,,0,,15:35
103E,,213495815,103E-?,?,,0,,15:35
103E,,213495939,103E-?,?,,0,,15:40
103E,,213495939,103E-?,?,,0,,15:40
103E,,213495939,103E-?,?,,0,,15:40
171E,,213496404,171E-?,?,,0,,15:11
171E,,213496404,171E-?,?,,0,,15:11
171E,,213496404,171E-?,?,,0,,15:11
100E,,213496410,100E-?,?,,0,,14:50:00
171E,,213496420,171E-?,?,,0,,15:06
171E,,213496420,171E-?,?,,0,,15:06
171E,,213496432,171E-?,?,,0,,15:13
171E,,213496432,171E-?,?,,0,,15:13
171E,,213496432,171E-?,?,,0,,15:13
449E,,213960243,449E-?,?,,0,,15:35
449E,,213960243,449E-?,?,,0,,15:35
24E,,214004200,24E-?,?,,0,,15:20
24E,,214004200,24E-?,?,,0,,15:20
467E,,214028305,467E-?,?,,0,,14:55:00
46E,,213465339,46E-?,?,,0,,15:51
112E,,213478864,112E-?,?,,0,,15:45
179E,,213465198,179E-?,?,,0,,15:48
179E,,213465425,179E-?,?,,0,,15:30
85E,,213456718,85E-?,?,,0,,15:40
204E,,213461892,204E-?,?,,0,,15:55
129E,,213465410,129E-?,?,,0,,15:55
139E,,213468318,139E-?,?,,0,,15:52
68E,,213459606,68E-?,?,,0,,15:39
68E,,213459210,68E-?,?,,0,,15:56
187E,,213451007,187E-?,?,,0,,16:05
32E,,213451134,32E-?,?,,0,,15:15
68E,,213459216,68E-?,?,,0,,15:59
68E,,213462334,68E-?,?,,0,,15:50
467E,,213470544,467E-?,?,,0,,15:52
160E,,213495692,160E-?,?,,0,,16:15
68E,,213459378,68E-?,?,,0,,15:53
49E,,213452779,49E-?,?,,0,,16:05
45E,,213477189,45E-?,?,,0,,15:43
160E,,213494060,160E-?,?,,0,,16:15
112E,,213479716,112E-?,?,,0,,16:05
105E,,213495034,105E-?,?,,0,,16:10
58E,,213479569,58E-?,?,,0,,16:10
51E,,213477195,51E-?,?,,0,,16:05
69E,,213469063,69E-?,?,,0,,15:51
45E,,213477240,45E-?,?,,0,,16:15
106E,,213478736,106E-?,?,,0,,16:00
191E,,213479142,191E-?,?,,0,,16:03
124E,,213495502,124E-?,?,,0,,16:08
203E,,213462643,203E-?,?,,0,,16:10
