route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,note_fr,note_en
110E,20M-ECOLE-00-S,221221042,110E-?,?,,0,56954 => 54106,20200901 15:10
171E,20M-ECOLE-00-S,222767458,171E-?,?,,0,50262 => 54127,20200901 15:11
165E,20M-ECOLE-00-S,222765213,165E-?,?,,0,52285 => 52201,20200901 14:59
121E,20M-ECOLE-00-S,222753674,121E-?,?,,0,55641 => 55934,20200901 15:09
45E,20M-ECOLE-00-S,222753677,45E-?,?,,0,52120 => 53009,20200901 15:10
121E,20M-ECOLE-00-S,222753672,121E-?,?,,0,55736 => 55934,20200901 15:09
193E,20M-ECOLE-00-S,222753665,193E-?,?,,0,54855 => 54571,20200901 15:07
49E,20M-ECOLE-00-S,221069830,49E-?,?,,0,60320 => 60515,20200901 15:05
164E,20M-ECOLE-00-S,222776775,164E-?,?,,0,50250 => 60504,20200901 15:51
110E,20M-ECOLE-00-S,221218731,110E-?,?,,0,57263 => 54106,20200901 15:10
171E,20M-ECOLE-00-S,222764752,171E-?,?,,0,50303 => 54127,20200901 15:06
449E,20M-ECOLE-00-S,223161819,449E-?,?,,0,54596 => 61606,20200901 15:45
121E,20M-ECOLE-00-S,222753624,121E-?,?,,0,55641 => 55934,20200901 15:03
197E,20M-ECOLE-00-S,222750115,197E-?,?,,0,52940 => 53151,20200901 15:07
106E,20M-ECOLE-00-S,221217437,106E-?,?,,0,57049 => 54110,20200901 15:37
49E,20M-ECOLE-00-S,904964,49E-?,?,,0,54073 => 60515,20200901 15:35
55E,20M-ECOLE-00-S,222750135,55E-?,?,,0,51555 => 52947,20200901 15:25
110E,20M-ECOLE-00-S,221220609,110E-?,?,,0,51785 => 54106,20200901 15:15
106E,20M-ECOLE-00-S,221220622,106E-?,?,,0,56960 => 54110,20200901 15:23
85E,20M-ECOLE-00-S,223161843,85E-?,?,,0,54674 => 54659,20200901 15:44
110E,20M-ECOLE-00-S,221220639,110E-?,?,,0,51785 => 54106,20200901 15:20
49E,20M-ECOLE-00-S,221067249,49E-?,?,,0,52932 => 60515,20200901 15:35
113E,20M-ECOLE-00-S,221220649,113E-E,0,,0,Cégep André-Laurendeau => Métro Angrignon 15:40,Cégep André-Laurendeau => Angrignon Metro 15:40
110E,20M-ECOLE-00-S,221218341,110E-?,?,,0,56954 => 54106,20200901 15:10
108E,20M-ECOLE-00-S,221218347,108E-?,?,,0,56561 => 56703,20200901 15:28
32E,20M-ECOLE-00-S,221069868,32E-?,?,,0,54856 => 55166,20200901 15:14
32E,20M-ECOLE-00-S,221069873,32E-?,?,,0,54814 => 55166,20200901 15:15
411E,20M-ECOLE-00-S,221220691,411E-?,?,,0,57422 => 58591,20200901 15:10
411E,20M-ECOLE-00-S,221220694,411E-?,?,,0,57422 => 58591,20200901 15:10
411E,20M-ECOLE-00-S,221220697,411E-?,?,,0,57422 => 58591,20200901 15:10
186E,20M-ECOLE-00-S,221070019,186E-?,?,,0,59315 => 54115,20200901 15:42
189E,20M-ECOLE-00-S,221070000,189E-?,?,,0,53593 => 61814,20200901 15:42
106E,20M-ECOLE-00-S,221219281,106E-?,?,,0,61615 => 54110,20200901 16:00
211E,20M-ECOLE-00-S,221220275,211E-?,?,,0,58437 => 58590,20200901 15:00
211E,20M-ECOLE-00-S,221220284,211E-?,?,,0,57522 => 58590,20200901 15:10
211E,20M-ECOLE-00-S,221220281,211E-?,?,,0,57769 => 58590,20200901 15:10
146E,20M-ECOLE-00-S,222751904,146E-?,?,,0,50713 => 54150,20200901 15:32
146E,20M-ECOLE-00-S,222751901,146E-?,?,,0,50708 => 54150,20200901 15:29
187E,20M-ECOLE-00-S,221067929,187E-?,?,,0,53567 => 54115,20200901 15:42
46E,20M-ECOLE-00-S,222749901,46E-?,?,,0,61548 => 54167,20200901 15:47
197E,20M-ECOLE-00-S,222753598,197E-?,?,,0,52413 => 53151,20200901 15:15
128E,20M-ECOLE-00-S,222766415,128E-?,?,,0,55742 => 55853,20200901 15:15
108E,20M-ECOLE-00-S,221216626,108E-?,?,,0,56561 => 56703,20200901 15:28
105E,20M-ECOLE-00-S,222765580,105E-E,0,,0,Greaves Adventist® Academy => Métro Vendôme 16:10,Greaves Adventist® Academy => Vendôme Metro 16:10
44E,20M-ECOLE-00-S,221070283,44E-?,?,,0,54551 => 59034,20200901 15:30
85E,20M-ECOLE-00-S,222448580,85E-?,?,,0,54621 => 54659,20200901 15:14
104E,20M-ECOLE-00-S,222766404,104E-?,?,,0,51151 => 56421,20200901 15:20
129E,20M-ECOLE-00-S,222750488,129E-?,?,,0,53819 => 50898,20200901 15:55
411E,20M-ECOLE-00-S,221220700,411E-?,?,,0,57422 => 58591,20200901 15:10
161E,20M-ECOLE-00-S,222750490,161E-?,?,,0,56400 => 51648,20200901 15:42
112E,20M-ECOLE-00-S,221219787,112E-?,?,,0,56967 => 54101,20200901 16:10
112E,20M-ECOLE-00-S,221219796,112E-?,?,,0,56518 => 60874,20200901 15:45
119E,20M-ECOLE-00-S,222766098,119E-?,?,,0,56089 => 59676,20200901 15:20
113E,20M-ECOLE-00-S,221218044,113E-E,0,,0,Cégep André-Laurendeau => Métro Angrignon 15:10,Cégep André-Laurendeau => Angrignon Metro 15:10
49E,20M-ECOLE-00-S,221070333,49E-?,?,,0,60305 => 54127,20200901 15:40
449E,20M-ECOLE-00-S,221070315,449E-?,?,,0,54596 => 61606,20200901 15:40
185E,20M-ECOLE-00-S,222450933,185E-?,?,,0,52948 => 53075,20200901 14:58
85E,20M-ECOLE-00-S,222450936,85E-?,?,,0,54674 => 54659,20200901 15:45
85E,20M-ECOLE-00-S,222450947,85E-?,?,,0,53129 => 54257,20200901 15:40
136E,20M-ECOLE-00-S,222450954,136E-?,?,,0,54931 => 54776,20200901 15:40
69E,20M-ECOLE-00-S,222752166,69E-?,?,,0,50514 => 54223,20200901 15:27
112E,20M-ECOLE-00-S,221216758,112E-?,?,,0,56982 => 60874,20200901 15:45
106E,20M-ECOLE-00-S,221217609,106E-?,?,,0,56920 => 54110,20200901 15:10
110E,20M-ECOLE-00-S,221218955,110E-?,?,,0,56752 => 54106,20200901 15:10
202E,20M-ECOLE-00-S,222776569,202E-?,?,,0,57528 => 57808,20200901 16:17
110E,20M-ECOLE-00-S,221218952,110E-?,?,,0,56996 => 57358,20200901 15:45
197E,20M-ECOLE-00-S,222752109,197E-?,?,,0,52848 => 53151,20200901 15:13
85E,20M-ECOLE-00-S,222450976,85E-?,?,,0,54621 => 54659,20200901 15:14
85E,20M-ECOLE-00-S,222448664,85E-?,?,,0,54674 => 54659,20200901 15:45
112E,20M-ECOLE-00-S,221218982,112E-?,?,,0,56967 => 54101,20200901 15:10
123E,20M-ECOLE-00-S,221218550,123E-?,?,,0,56980 => 57061,20200901 15:10
104E,20M-ECOLE-00-S,221219402,104E-?,?,,0,50824 => 56301,20200901 15:35
85E,20M-ECOLE-00-S,222451010,85E-?,?,,0,54677 => 54237,20200901 15:44
136E,20M-ECOLE-00-S,222450162,136E-?,?,,0,54918 => 54776,20200901 15:40
141E,20M-ECOLE-00-S,221070624,141E-?,?,,0,54954 => 54237,20200901 15:40
141E,20M-ECOLE-00-S,221070621,141E-?,?,,0,54948 => 54237,20200901 15:40
131E,20M-ECOLE-00-S,222450585,131E-?,?,,0,52784 => 54952,20200901 15:33
187E,20M-ECOLE-00-S,221069629,187E-?,?,,0,53913 => 54476,20200901 16:05
58E,20M-ECOLE-00-S,221218595,58E-?,?,,0,57006 => 61651,20200901 15:45
191E,20M-ECOLE-00-S,221218155,191E-?,?,,0,51874 => 61333,20200901 16:03
85E,20M-ECOLE-00-S,223161685,85E-?,?,,0,54675 => 54237,20200901 15:46
18E,20M-ECOLE-00-S,222749875,18E-?,?,,0,51522 => 54398,20200901 14:55
45E,20M-ECOLE-00-S,223162521,45E-?,?,,0,52478 => 50389,20200901 15:43
55E,20M-ECOLE-00-S,223162527,55E-?,?,,0,51555 => 52947,20200901 15:30
171E,20M-ECOLE-00-S,222767284,171E-?,?,,0,55695 => 54127,20200901 15:13
90E,20M-ECOLE-00-S,221218179,90E-?,?,,0,53814 => 57356,20200901 15:21
195E,20M-ECOLE-00-S,221220020,195E-?,?,,0,60384 => 54109,20200901 15:10
171E,20M-ECOLE-00-S,222767238,171E-?,?,,0,55720 => 54127,20200901 15:17
195E,20M-ECOLE-00-S,221220027,195E-?,?,,0,57176 => 54109,20200901 15:35
45E,20M-ECOLE-00-S,223162588,45E-?,?,,0,53813 => 53009,20200901 15:08
131E,20M-ECOLE-00-S,223162593,131E-?,?,,0,52862 => 54952,20200901 15:38
407I,20M-INDUSTRIEL-00-S,222779202,407I-?,?,,0,58054 => 58050,20200901 16:05
171E,20M-ECOLE-00-S,222767579,171E-?,?,,0,55720 => 54127,20200901 15:17
86E,20M-ECOLE-00-S,221070092,86E-?,?,,0,53989 => 53621,20200901 15:45
411E,20M-ECOLE-00-S,222767532,411E-?,?,,0,57422 => 58591,20200901 15:10
104E,20M-ECOLE-00-S,221217712,104E-?,?,,0,50824 => 56301,20200901 15:35
112E,20M-ECOLE-00-S,221217717,112E-?,?,,0,56528 => 54101,20200901 15:40
86E,20M-ECOLE-00-S,221070042,86E-?,?,,0,60543 => 53621,20200901 15:42
123E,20M-ECOLE-00-S,221217737,123E-?,?,,0,56975 => 50743,20200901 15:45
180E,20M-ECOLE-00-S,222752462,180E-?,?,,0,50248 => 61834,20200901 15:45
103E,20M-ECOLE-00-S,222765319,103E-?,?,,0,53798 => 56388,20200901 15:35
187E,20M-ECOLE-00-S,221069928,187E-?,?,,0,54414 => 54115,20200901 15:26
119E,20M-ECOLE-00-S,222765308,119E-?,?,,0,56183 => 51157,20200901 15:25
186E,20M-ECOLE-00-S,221067738,186E-?,?,,0,59315 => 54115,20200901 15:45
168E,20M-ECOLE-00-S,222450621,168E-?,?,,0,56683 => 60748,20200901 15:35
139E,20M-ECOLE-00-S,222753740,139E-?,?,,0,50932 => 61545,20200901 15:52
113E,20M-ECOLE-00-S,221219988,113E-E,0,,0,Cégep André-Laurendeau => Métro Angrignon 15:15,Cégep André-Laurendeau => Angrignon Metro 15:15
105E,20M-ECOLE-00-S,222765813,105E-E,0,,0,Concordia Loyola => Métro Vendôme 16:10,Concordia Loyola => Vendôme Metro 16:10
112E,20M-ECOLE-00-S,221219990,112E-?,?,,0,56967 => 54101,20200901 16:10
136E,20M-ECOLE-00-S,222450224,136E-?,?,,0,55009 => 54776,20200901 15:25
113E,20M-ECOLE-00-S,221217375,113E-E,0,,0,Cégep André-Laurendeau => Métro Angrignon 16:19,Cégep André-Laurendeau => Angrignon Metro 16:19
97E,20M-ECOLE-00-S,223161777,97E-?,?,,0,52351 => 54010,20200901 15:46
58E,20M-ECOLE-00-S,221216054,58E-?,?,,0,56637 => 57072,20200901 15:28
86E,20M-ECOLE-00-S,221069993,86E-?,?,,0,53565 => 53736,20200901 15:42
121E,20M-ECOLE-00-S,976476,121E-?,?,,0,55720 => 54216,20200901 15:19
109E,20M-ECOLE-00-S,221220585,109E-?,?,,0,59836 => 54112,20200901 15:45
189E,20M-ECOLE-00-S,221070148,189E-?,?,,0,61365 => 61814,20200901 15:46
187E,20M-ECOLE-00-S,221070143,187E-?,?,,0,53532 => 54115,20200901 15:46
44E,20M-ECOLE-00-S,221070110,44E-?,?,,0,54551 => 59034,20200901 15:25
121E,20M-ECOLE-00-S,222751486,121E-?,?,,0,55492 => 55458,20200901 15:35
68E,20M-ECOLE-00-S,222778953,68E-?,?,,0,58291 => 58256,20200901 15:53
121E,20M-ECOLE-00-S,222753691,121E-?,?,,0,55554 => 55934,20200901 15:14
69E,20M-ECOLE-00-S,222753687,69E-?,?,,0,50253 => 50150,20200901 15:30
121E,20M-ECOLE-00-S,222752306,121E-?,?,,0,55474 => 55458,20200901 15:35
69E,20M-ECOLE-00-S,222753633,69E-?,?,,0,53802 => 50150,20200901 15:25
110E,20M-ECOLE-00-S,221218741,110E-?,?,,0,56791 => 54106,20200901 15:35
113E,20M-ECOLE-00-S,221217440,113E-E,0,,0,Cégep André-Laurendeau => Métro Angrignon 16:55,Cégep André-Laurendeau => Angrignon Metro 16:55
69E,20M-ECOLE-00-S,222753710,69E-?,?,,0,50333 => 50150,20200901 15:40
203E,20M-ECOLE-00-S,222775990,203E-?,?,,0,57773 => 57798,20200901 16:10
121E,20M-ECOLE-00-S,222753716,121E-?,?,,0,55554 => 55934,20200901 15:30
189E,20M-ECOLE-00-S,221067542,189E-?,?,,0,61875 => 61814,20200901 16:15
57I,20M-INDUSTRIEL-00-S,221217997,57I-?,?,,0,52767 => 52690,20200901 17:04
187E,20M-ECOLE-00-S,221069701,187E-?,?,,0,61875 => 54115,20200901 16:15
57I,20M-INDUSTRIEL-00-S,221217993,57I-?,?,,0,52740 => 53869,20200901 16:04
57I,20M-INDUSTRIEL-00-S,221217995,57I-?,?,,0,52767 => 53869,20200901 16:34
45E,20M-ECOLE-00-S,222751353,45E-?,?,,0,61595 => 53022,20200901 16:30
202I,20M-INDUSTRIEL-00-S,222777951,202I-?,?,,0,55468 => 55840,20200901 15:57
179E,20M-ECOLE-00-S,222751345,179E-?,?,,0,50781 => 60302,20200901 15:48
24E,20M-ECOLE-00-S,222449048,24E-?,?,,0,52756 => 52819,20200901 15:20
203E,20M-ECOLE-00-S,221218472,203E-?,?,,0,57634 => 61317,20200901 16:10
113E,20M-ECOLE-00-S,221219380,113E-E,0,,0,Cégep André-Laurendeau => Métro Angrignon 16:33,Cégep André-Laurendeau => Angrignon Metro 16:33
49E,20M-ECOLE-00-S,221068038,49E-?,?,,0,60520 => 60515,20200901 15:30
48E,20M-ECOLE-00-S,221070338,48E-?,?,,0,50413 => 54127,20200901 15:40
69E,20M-ECOLE-00-S,222753184,69E-?,?,,0,50333 => 50150,20200901 16:15
160E,20M-ECOLE-00-S,222765192,160E-?,?,,0,56197 => 54141,20200901 16:15
68E,20M-ECOLE-00-S,222776151,68E-?,?,,0,53769 => 50151,20200901 15:44
58E,20M-ECOLE-00-S,221216780,58E-?,?,,0,56987 => 61651,20200901 16:10
139E,20M-ECOLE-00-S,223162517,139E-?,?,,0,53018 => 53296,20200901 15:25
45E,20M-ECOLE-00-S,223162531,45E-?,?,,0,50472 => 53009,20200901 16:13
51E,20M-ECOLE-00-S,223162583,51E-?,?,,0,54074 => 50110,20200901 16:05
146I,20M-INDUSTRIEL-00-S,222752453,146I-?,?,,0,50405 => 50546,20200901 17:06
18E,20M-ECOLE-00-S,222750299,18E-?,?,,0,51522 => 54398,20200901 15:38
113E,20M-ECOLE-00-S,221216435,113E-E,0,,0,Cégep André-Laurendeau => Métro Angrignon 17:03,Cégep André-Laurendeau => Angrignon Metro 17:03
160E,20M-ECOLE-00-S,222764870,160E-?,?,,0,56197 => 54141,20200901 16:15
109E,20M-ECOLE-00-S,221216456,109E-?,?,,0,56906 => 54112,20200901 15:45
69E,20M-ECOLE-00-S,222752988,69E-?,?,,0,61837 => 50150,20200901 16:10
86E,20M-ECOLE-00-S,221069995,86E-?,?,,0,61875 => 53621,20200901 16:15
28I,20M-INDUSTRIEL-00-S,223162618,28I-?,?,,0,54708 => 53467,20200901 16:22
18E,20M-ECOLE-00-S,222750300,18E-?,?,,0,51781 => 53253,20200901 16:17
113E,20M-ECOLE-00-S,221220645,113E-E,0,,0,Cégep André-Laurendeau => Métro Angrignon 17:38,Cégep André-Laurendeau => Angrignon Metro 17:38
141E,20M-ECOLE-00-S,224715424,141E-?,?,,0,54841 => 54237,20200901 16:40
146I,20M-INDUSTRIEL-00-S,222751911,146I-?,?,,0,50574 => 54093,20200901 16:55
215I,20M-INDUSTRIEL-00-S,222778878,215I-?,?,,0,55403 => 60288,20200901 17:06
57I,20M-INDUSTRIEL-00-S,221217999,57I-?,?,,0,52767 => 53869,20200901 17:34
113E,20M-ECOLE-00-S,221218857,113E-E,0,,0,Cégep André-Laurendeau => Métro Angrignon 17:16,Cégep André-Laurendeau => Angrignon Metro 17:16
121I,20M-INDUSTRIEL-00-S,222751339,121I-?,?,,0,50342 => 54216,20200901 17:07
113E,20M-ECOLE-00-S,221218906,113E-E,0,,0,Cégep André-Laurendeau => Métro Angrignon 18:03,Cégep André-Laurendeau => Angrignon Metro 18:03
213I,20M-INDUSTRIEL-00-S,222778703,213I-?,?,,0,55788 => 60292,20200901 17:05
113E,20M-ECOLE-00-S,221219158,113E-E,0,,0,Cégep André-Laurendeau => Métro Angrignon 17:55,Cégep André-Laurendeau => Angrignon Metro 17:55
113E,20M-ECOLE-00-S,221218812,113E-E,0,,0,Cégep André-Laurendeau => Métro Angrignon 18:11,Cégep André-Laurendeau => Angrignon Metro 18:11
86E,20M-ECOLE-00-S,221068363,86E-?,?,,0,60546 => 61365,20200902 12:05
192E,20M-ECOLE-00-S,221070627,192E-?,?,,0,54840 => 51419,20200902 12:30
69E,20M-ECOLE-00-S,222752289,69E-?,?,,0,50387 => 50150,20200902 11:19
